codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1000.2128223409137 386.92494560444135, 996.7204714587034 349.04102500566626, 1026.5938055171282 346.2871346240863, 1030.0861563993385 384.17105522286147, 1000.2128223409137 386.92494560444135))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1144.112918983117 1611.9675696380705, 1165.4438316209905 1669.0895067453653, 1137.3394551250967 1679.5844589499757, 1116.0085424872232 1622.4625218426809, 1144.112918983117 1611.9675696380705))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1167.335913103812 1680.0454456430352, 1167.3181047314242 1681.204238515017, 1137.321646752709 1680.7432518219575, 1137.3394551250967 1679.5844589499757, 1167.335913103812 1680.0454456430352))"
151600011100532,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1164.8224022320248 1692.7310976696017, 1158.0110848299703 1708.3566217834878, 1130.5103293506545 1696.3687759358436, 1137.321646752709 1680.7432518219575, 1164.8224022320248 1692.7310976696017))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1164.8224022320248 1692.7310976696017, 1158.0110848299703 1708.3566217834878, 1130.5103293506545 1696.3687759358436, 1137.321646752709 1680.7432518219575, 1164.8224022320248 1692.7310976696017))"
151600011100532,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1164.8224022320248 1692.7310976696017, 1158.0110848299703 1708.3566217834878, 1130.5103293506545 1696.3687759358436, 1137.321646752709 1680.7432518219575, 1164.8224022320248 1692.7310976696017))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1164.8224022320248 1692.7310976696017, 1158.0110848299703 1708.3566217834878, 1130.5103293506545 1696.3687759358436, 1137.321646752709 1680.7432518219575, 1164.8224022320248 1692.7310976696017))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1140.096082623223 1724.7961102146226, 1061.6669864189944 1751.2425563791337, 1052.0812331464258 1722.8152221003547, 1130.5103293506545 1696.3687759358436, 1140.096082623223 1724.7961102146226))"
151600011100532,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1140.096082623223 1724.7961102146226, 1061.6669864189944 1751.2425563791337, 1052.0812331464258 1722.8152221003547, 1130.5103293506545 1696.3687759358436, 1140.096082623223 1724.7961102146226))"
151600011100532,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1140.096082623223 1724.7961102146226, 1061.6669864189944 1751.2425563791337, 1052.0812331464258 1722.8152221003547, 1130.5103293506545 1696.3687759358436, 1140.096082623223 1724.7961102146226))"
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1102.1811917950922 1501.4282956920063, 1124.161587244534 1559.5531718587001, 1096.1009545738925 1570.1645287051797, 1074.1205591244507 1512.0396525384858, 1102.1811917950922 1501.4282956920063))"
151600011100534,305915,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1102.1811917950922 1501.4282956920063, 1124.161587244534 1559.5531718587001, 1096.1009545738925 1570.1645287051797, 1074.1205591244507 1512.0396525384858, 1102.1811917950922 1501.4282956920063))"
151600011100534,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((1102.1811917950922 1501.4282956920063, 1124.161587244534 1559.5531718587001, 1096.1009545738925 1570.1645287051797, 1074.1205591244507 1512.0396525384858, 1102.1811917950922 1501.4282956920063))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((992.1807377773698 296.39225510706075, 993.8281872443517 275.8056946621544, 1023.7325850114576 278.1988085722551, 1022.0851355444756 298.78536901716143, 992.1807377773698 296.39225510706075))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((992.1807377773698 296.39225510706075, 993.8281872443517 275.8056946621544, 1023.7325850114576 278.1988085722551, 1022.0851355444756 298.78536901716143, 992.1807377773698 296.39225510706075))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((992.1807377773698 296.39225510706075, 993.8281872443517 275.8056946621544, 1023.7325850114576 278.1988085722551, 1022.0851355444756 298.78536901716143, 992.1807377773698 296.39225510706075))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1020.402139123389 248.38424618763088, 1063.3903986064013 243.5822279596439, 1066.72084449447 273.3967903442681, 1023.7325850114576 278.1988085722551, 1020.402139123389 248.38424618763088))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1096.9725158531892 272.1778888905262, 1101.7066460534788 321.25577385423986, 1071.8452520592255 324.1362510230393, 1067.1111218589358 275.05836605932564, 1096.9725158531892 272.1778888905262))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1075.2269645519943 353.945042018587, 1028.3216061905066 359.2663056811264, 1024.9398936977377 329.45751468557864, 1071.8452520592255 324.1362510230392, 1075.2269645519943 353.945042018587))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((995.0689951493052 332.23769811644337, 992.2142369960432 301.5655524480261, 1022.0851355444756 298.7853690171614, 1024.9398936977377 329.45751468557864, 995.0689951493052 332.23769811644337))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((995.0689951493052 332.23769811644337, 992.2142369960432 301.5655524480261, 1022.0851355444756 298.7853690171614, 1024.9398936977377 329.45751468557864, 995.0689951493052 332.23769811644337))"
151600011190011,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((995.0689951493052 332.23769811644337, 992.2142369960432 301.5655524480261, 1022.0851355444756 298.7853690171614, 1024.9398936977377 329.45751468557864, 995.0689951493052 332.23769811644337))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((993.7361358446866 277.7372488412071, 993.7374092705646 277.65448977006554, 1023.7338584373356 278.11604950111354, 1023.7325850114576 278.1988085722551, 993.7361358446866 277.7372488412071))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((993.8157974705716 275.9002814651956, 994.5506423413206 265.9781536576827, 1024.4687033080845 268.1939216936007, 1023.7338584373356 278.1160495011136, 993.8157974705716 275.9002814651956))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((995.3034151714987 261.16640663421265, 1002.8548452885466 229.82678895345444, 1032.0201334251324 236.8543040128425, 1024.4687033080845 268.1939216936007, 995.3034151714987 261.16640663421265))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((995.3034151714987 261.16640663421265, 1002.8548452885466 229.82678895345444, 1032.0201334251324 236.8543040128425, 1024.4687033080845 268.1939216936007, 995.3034151714987 261.16640663421265))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1004.6122804183767 224.65555024206432, 1012.8821960931316 206.07491180546373, 1040.2900490998873 218.27366557624185, 1032.0201334251324 236.85430401284248, 1004.6122804183767 224.65555024206432))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1004.6122804183767 224.65555024206432, 1012.8821960931316 206.07491180546373, 1040.2900490998873 218.27366557624185, 1032.0201334251324 236.85430401284248, 1004.6122804183767 224.65555024206432))"
151600011190045,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((1018.7879347161294 197.3533625902, 1031.8014119175284 183.9779695329579, 1053.3035263012862 204.8982725189998, 1040.2900490998873 218.2736655762419, 1018.7879347161294 197.3533625902))"
151600011190045,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1018.7879347161294 197.3533625902, 1031.8014119175284 183.9779695329579, 1053.3035263012862 204.8982725189998, 1040.2900490998873 218.2736655762419, 1018.7879347161294 197.3533625902))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1018.7879347161294 197.3533625902, 1031.8014119175284 183.9779695329579, 1053.3035263012862 204.8982725189998, 1040.2900490998873 218.2736655762419, 1018.7879347161294 197.3533625902))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1045.2834363182894 175.99017405741586, 1048.9584603573433 174.97059736259948, 1056.97855034034 203.87869582418352, 1053.3035263012862 204.89827251899987, 1045.2834363182894 175.99017405741586))"
151600011190045,306537,V1313210062,VITACURA,AVENIDA,"POLYGON((1059.9179398518143 174.02304327228248, 1062.9074160971766 174.31736727357983, 1059.9680265857023 204.17301982548088, 1056.97855034034 203.87869582418352, 1059.9179398518143 174.02304327228248))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1059.9179398518143 174.02304327228248, 1062.9074160971766 174.31736727357983, 1059.9680265857023 204.17301982548088, 1056.97855034034 203.87869582418352, 1059.9179398518143 174.02304327228248))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1089.8262956427807 201.26032881627444, 1096.5791135515483 270.4840993350617, 1066.72084449447 273.39679034426814, 1059.9680265857023 204.17301982548088, 1089.8262956427807 201.26032881627444))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1089.8262956427807 201.26032881627444, 1096.5791135515483 270.4840993350617, 1066.72084449447 273.39679034426814, 1059.9680265857023 204.17301982548088, 1089.8262956427807 201.26032881627444))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1070.058542859347 303.21054169536603, 1027.153431126105 308.0138393277399, 1023.8157327612279 278.20008797664195, 1066.72084449447 273.3967903442681, 1070.058542859347 303.21054169536603))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1023.3541738041195 308.1965371553216, 1023.271026054349 308.19525775093473, 1023.7325850114577 278.1988085722551, 1023.815732761228 278.20008797664195, 1023.3541738041195 308.1965371553216))"
151600011190156,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((1049.852173330063 1178.367951875728, 1131.6127391489324 1156.7759421665114, 1139.2727746165474 1185.7815253641456, 1057.5122087976779 1207.3735350733623, 1049.852173330063 1178.367951875728))"
151600011190156,308137,V1313210426,O'BRIEN,CALLE,"POLYGON((1049.852173330063 1178.367951875728, 1131.6127391489324 1156.7759421665114, 1139.2727746165474 1185.7815253641456, 1057.5122087976779 1207.3735350733623, 1049.852173330063 1178.367951875728))"
151600011190156,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1168.4826677935275 1178.9417782497114, 1188.1518917243889 1262.941364825376, 1158.9419985474087 1269.7811119398102, 1139.2727746165474 1185.7815253641456, 1168.4826677935275 1178.9417782497114))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1004.1421580583357 1278.9752980828882, 994.4376586137024 1233.955533264637, 1023.764047716395 1227.6339114634322, 1033.4685471610283 1272.6536762816831, 1004.1421580583357 1278.9752980828882))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1004.1421580583357 1278.9752980828882, 994.4376586137024 1233.955533264637, 1023.764047716395 1227.6339114634322, 1033.4685471610283 1272.6536762816831, 1004.1421580583357 1278.9752980828882))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((994.035263209011 1231.6587557726602, 992.5414740831368 1220.6251525794219, 1022.2702585905208 1216.6003082701936, 1023.764047716395 1227.633911463432, 994.035263209011 1231.6587557726602))"
151600011190396,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((994.035263209011 1231.6587557726602, 992.5414740831368 1220.6251525794219, 1022.2702585905208 1216.6003082701936, 1023.764047716395 1227.633911463432, 994.035263209011 1231.6587557726602))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1244.0007721326554 1459.4086272413006, 1275.6741678338155 1541.7734115835374, 1247.6731883062166 1552.541194340214, 1215.9997926050564 1470.1764099979773, 1244.0007721326554 1459.4086272413006))"
151600011390001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1060.2348119702292 1409.8530294709042, 1053.4226169754038 1382.262666116482, 1082.547979339899 1375.0714723952115, 1089.3601743347244 1402.6618357496336, 1060.2348119702292 1409.8530294709042))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1026.7660216397887 1320.5672545798157, 1026.76729446508 1320.4844866806675, 1056.7637477364042 1320.9457795824856, 1056.7624749111128 1321.0285474816337, 1026.7660216397887 1320.5672545798157))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1026.7660216397887 1320.5672545798157, 1026.76729446508 1320.4844866806675, 1056.7637477364042 1320.9457795824856, 1056.7624749111128 1321.0285474816337, 1026.7660216397887 1320.5672545798157))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1052.5399330414825 1367.8889182444088, 1034.4227513743558 1345.257673316764, 1057.8426629907335 1326.5091336434707, 1075.9598446578602 1349.1403785711154, 1052.5399330414825 1367.8889182444088))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1052.5399330414825 1367.8889182444088, 1034.4227513743558 1345.257673316764, 1057.8426629907335 1326.5091336434707, 1075.9598446578602 1349.1403785711154, 1052.5399330414825 1367.8889182444088))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1028.4089061310438 1332.3103367190984, 1027.328718051423 1326.8297505572614, 1056.7624749111126 1321.0285474816335, 1057.8426629907335 1326.5091336434707, 1028.4089061310438 1332.3103367190984))"
151600011390311,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1028.4089061310438 1332.3103367190984, 1027.328718051423 1326.8297505572614, 1056.7624749111126 1321.0285474816335, 1057.8426629907335 1326.5091336434707, 1028.4089061310438 1332.3103367190984))"
151600011390357,307308,V1313210244,ESPOZ,CALLE,"POLYGON((1099.0814865160858 1431.0430987495868, 1074.3307144681814 1439.520874449977, 1064.60940228682 1411.139611450024, 1089.3601743347244 1402.6618357496336, 1099.0814865160858 1431.0430987495868))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1035.716141590719 1419.2129927953547, 1030.9070000549996 1402.0018919972545, 1059.8002607511007 1393.9285106519237, 1064.60940228682 1411.139611450024, 1035.716141590719 1419.2129927953547))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1035.716141590719 1419.2129927953547, 1030.9070000549996 1402.0018919972545, 1059.8002607511007 1393.9285106519237, 1064.60940228682 1411.139611450024, 1035.716141590719 1419.2129927953547))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1030.48334589715 1400.2939252846252, 1004.1516323070775 1279.0190909143846, 1033.468547161028 1272.6536762816831, 1059.8002607511007 1393.9285106519237, 1030.48334589715 1400.2939252846252))"
151600011390357,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1030.48334589715 1400.2939252846252, 1004.1516323070775 1279.0190909143846, 1033.468547161028 1272.6536762816831, 1059.8002607511007 1393.9285106519237, 1030.48334589715 1400.2939252846252))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1027.3791848820053 1326.991229595171, 1016.8539957905539 1275.8324110186861, 1046.2385586449527 1269.7869610060004, 1056.7637477364042 1320.9457795824856, 1027.3791848820053 1326.991229595171))"
151600011390421,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1027.3791848820053 1326.991229595171, 1016.8539957905539 1275.8324110186861, 1046.2385586449527 1269.7869610060004, 1056.7637477364042 1320.9457795824856, 1027.3791848820053 1326.991229595171))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1092.1890495878447 1553.8704401658676, 1092.536951114625 1552.8823136746712, 1120.834283434786 1562.8452943312006, 1120.4863819080056 1563.8334208223969, 1092.1890495878447 1553.8704401658676))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((1110.865310545301 1534.5500724814126, 1119.6465935888589 1531.4562507379094, 1129.615566478344 1559.7514725876972, 1120.834283434786 1562.8452943312004, 1110.865310545301 1534.5500724814126))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((1130.0765956314021 1529.755015261539, 1130.1597543636776 1529.7562933657996, 1129.6987252106192 1559.7527506919578, 1129.6155664783437 1559.7514725876972, 1130.0765956314021 1529.755015261539))"
151600011590001,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((1189.4827979477705 1596.862458261573, 1215.9352389226551 1667.143752490082, 1187.8581183980568 1677.711406110786, 1161.4056774231722 1607.4301118822768, 1189.4827979477705 1596.862458261573))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1198.7031735860105 1705.682547988983, 1178.369453939336 1713.5663988773322, 1167.5243987513823 1685.595256999135, 1187.8581183980568 1677.711406110786, 1198.7031735860105 1705.682547988983))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1167.0635061828339 1715.5917164242114, 1166.9803463795374 1715.5904386822353, 1167.4412389480858 1685.593979257159, 1167.5243987513823 1685.595256999135, 1167.0635061828339 1715.5917164242114))"
151600011590001,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1139.450422825646 1696.3881542047757, 1092.4955657855658 1574.6275957700136, 1120.4863819080056 1563.8334208223969, 1167.4412389480858 1685.593979257159, 1139.450422825646 1696.3881542047757))"
