codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600040390637,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59738366371451 -33.40763019056224, -70.59706716228845 -33.407515998830846, -70.5971946240382 -33.40726749716622, -70.59751112470195 -33.407381688598534, -70.59738366371451 -33.40763019056224))"
151600040500005,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.598211495251 -33.405582980976206, -70.598367957508 -33.405731506714076, -70.59812624463603 -33.4059106227758, -70.59796978244351 -33.40576209673441, -70.598211495251 -33.405582980976206))"
151600040500008,306586,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59777243326603 -33.40516644062842, -70.59792978959261 -33.405315713441624, -70.59768815049695 -33.405494898493004, -70.59753079423471 -33.40534562537464, -70.59777243326603 -33.40516644062842))"
151600040790248,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59463278264029 -33.40518714942443, -70.59477493997937 -33.40502220261894, -70.59503633985088 -33.405180678280544, -70.59489418277309 -33.405345625374636, -70.59463278264029 -33.40518714942443))"
151600040790248,308094,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59524525560221 -33.40495083559602, -70.59559662450394 -33.405161310530886, -70.59540916690395 -33.40538145094644, -70.595057797523 -33.40517097550054, -70.59524525560221 -33.40495083559602))"
151600040790316,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5962859466166 -33.40557522181765, -70.59663105702474 -33.4057789780064, -70.59644539365335 -33.4060001860951, -70.59610028276012 -33.405796429409754, -70.5962859466166 -33.40557522181765))"
151600040790415,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59594661088961 -33.40537128196034, -70.59628814504158 -33.405576531353866, -70.59610028276012 -33.405796429409754, -70.59575874814556 -33.40559117951828, -70.59594661088961 -33.40537128196034))"
151600040790810,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.59634025633765 -33.40660598511826, -70.59606488336938 -33.40692244037209, -70.59580434569881 -33.406762963289346, -70.59607971915766 -33.40644650859312, -70.59634025633765 -33.40660598511826))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59649113786037 -33.40399854885322, -70.59673611299178 -33.40421947547175, -70.59649993190334 -33.40440370608242, -70.59625495681331 -33.404182779001275, -70.59649113786037 -33.40399854885322))"
151600040990008,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5967445185369 -33.40422735942213, -70.59688756976267 -33.404366931027475, -70.5966429830508 -33.40454327796911, -70.59649993190334 -33.40440370608242, -70.5967445185369 -33.40422735942213))"
151600040990107,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59584885628226 -33.405801644892335, -70.59563606740375 -33.40567550894165, -70.59582222709224 -33.405454594776344, -70.59603501567409 -33.40558073041991, -70.59584885628226 -33.405801644892335))"
151600040990208,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59640305202629 -33.406122635523225, -70.59606419910843 -33.40593007357385, -70.59624512204692 -33.40570611951724, -70.59658397445247 -33.40589868099293, -70.59640305202629 -33.406122635523225))"
151600040990379,307775,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59605765599845 -33.40592604277977, -70.59584933747652 -33.4058021461084, -70.59603590974378 -33.40558147678413, -70.59624422797725 -33.40570537315411, -70.59605765599845 -33.40592604277977))"
151600040990565,306627,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59688358720024 -33.404363118200436, -70.59717594808869 -33.40463778251254, -70.59693534383342 -33.40481794284533, -70.5966429830508 -33.40454327796911, -70.59688358720024 -33.404363118200436))"
151600041190004,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59491056332172 -33.40555220645125, -70.59447962250556 -33.40604704645902, -70.59421916017102 -33.40588748556998, -70.59465010175273 -33.4053926464346, -70.59491056332172 -33.40555220645125))"
151600041190530,308095,V1313210417,NAVIDAD,CALLE,"POLYGON((-70.59516589998366 -33.40526330703134, -70.59491019649117 -33.40555289797383, -70.59465099582239 -33.40539190006875, -70.5949066997485 -33.40510230964195, -70.59516589998366 -33.40526330703134))"
151600041300017,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59562764665013 -33.403221284494066, -70.59576354528538 -33.403348169238164, -70.59552360782192 -33.403528950969616, -70.59538770923184 -33.403402065964166, -70.59562764665013 -33.403221284494066))"
151600041390769,306614,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59587251035902 -33.40345066237188, -70.59608351082203 -33.40363800338486, -70.59584904918239 -33.40382377129622, -70.59563804873989 -33.40363642988811, -70.59587251035902 -33.40345066237188))"
151600041500026,307773,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59386991028057 -33.40412615080816, -70.59432141483686 -33.40439409830049, -70.59413511762187 -33.40461492975967, -70.5936836124377 -33.40434698161519, -70.59386991028057 -33.40412615080816))"
151600041700007,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59528975988925 -33.4028912861667, -70.59552937062274 -33.403111469227326, -70.5952911497073 -33.40329384037191, -70.5950515390353 -33.40307365685427, -70.59528975988925 -33.4028912861667))"
151600041700009,307773,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5940426370458 -33.40473144675453, -70.59373686479965 -33.40454858463446, -70.59392411717937 -33.40432832224288, -70.59422988900707 -33.40451118391875, -70.5940426370458 -33.40473144675453))"
151600041790020,307773,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59413862478004 -33.404596307202965, -70.59384894590522 -33.4044037419168, -70.5940492869334 -33.4041917355155, -70.594338965507 -33.40438430034779, -70.59413862478004 -33.404596307202965))"
151600041790203,307911,V1313210359,LOS ACANTOS,CALLE,"POLYGON((-70.59353251206566 -33.403809161791784, -70.59377480535885 -33.40353449472375, -70.59403408774898 -33.403695393960504, -70.59379179486797 -33.40397006151728, -70.59353251206566 -33.403809161791784))"
151600041790533,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59503201134143 -33.40265303058486, -70.59529039755009 -33.40289187385921, -70.5950515390353 -33.40307365685427, -70.5947931529002 -33.402834813085555, -70.59503201134143 -33.40265303058486))"
151600041990027,307770,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59332889904388 -33.40380099398661, -70.59361053060991 -33.403970421129, -70.59342254409358 -33.40419024276319, -70.59314091214702 -33.40402081520989, -70.59332889904388 -33.40380099398661))"
151600041990291,307220,V1313210224,EL CIRUELILLO,CALLE,"POLYGON((-70.59171021930074 -33.40479208279054, -70.59192122005805 -33.40456145470737, -70.592177105041 -33.40472613919255, -70.59196610459851 -33.404956767696966, -70.59171021930074 -33.40479208279054))"
151600041990445,307254,V1313210232,EL MATICO,CALLE,"POLYGON((-70.5921277471434 -33.40433405067254, -70.5926722364152 -33.40373321900361, -70.59292901763486 -33.403896916437525, -70.59238452920482 -33.40449774919648, -70.5921277471434 -33.40433405067254))"
151600042100028,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59465876507656 -33.40240433053355, -70.59464267471921 -33.403187291687956, -70.59432019004392 -33.40318262910562, -70.59433628329799 -33.40239966790666, -70.59465876507656 -33.40240433053355))"
151600042100028,307243,V1313210228,EL LITRE,CALLE,"POLYGON((-70.59330111450616 -33.403138178135606, -70.5931214093481 -33.40231714953906, -70.59343863734767 -33.40226830289607, -70.59361834535169 -33.40308933095362, -70.59330111450616 -33.403138178135606))"
151600042100028,306629,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5933474829904 -33.402008811224576, -70.59395455468623 -33.40185878665751, -70.59404571065471 -33.402118277839925, -70.59343863734767 -33.40226830289607, -70.5933474829904 -33.402008811224576))"
151600042100028,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59428950805369 -33.401941169828355, -70.59458008084522 -33.402222559325786, -70.59433628329799 -33.40239966790666, -70.59404571065471 -33.402118277839925, -70.59428950805369 -33.401941169828355))"
151600042190015,306632,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59474108166673 -33.40237680093552, -70.59494492963108 -33.40256936899796, -70.59470374593303 -33.402748978445786, -70.5944998980479 -33.40255640998893, -70.59474108166673 -33.40237680093552))"
151600042190016,306598,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59457894856553 -33.40222146873978, -70.59474256339021 -33.40237821050324, -70.5944998980479 -33.40255640998893, -70.59433628329799 -33.40239966790666, -70.59457894856553 -33.40222146873978))"
151600042190051,307911,V1313210359,LOS ACANTOS,CALLE,"POLYGON((-70.59404601568444 -33.403947479403094, -70.59378673594061 -33.40424528488399, -70.5935262561755 -33.40408575003808, -70.59378553638027 -33.40378794508208, -70.59404601568444 -33.403947479403094))"
151600042190051,307770,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.59332302633852 -33.404306613664524, -70.59287509680959 -33.404040902379265, -70.59306133994625 -33.4038200393996, -70.59350926885173 -33.404085750038085, -70.59332302633852 -33.404306613664524))"
151600042190051,307774,V1313210335,LAS NIEVES,CALLE,"POLYGON((-70.5927401963007 -33.40361855627995, -70.59293868011896 -33.403390910575354, -70.59319902667568 -33.4035505960403, -70.59300054320857 -33.40377824214656, -70.5927401963007 -33.40361855627995))"
151600042190232,307911,V1313210359,LOS ACANTOS,CALLE,"POLYGON((-70.59444713958774 -33.40349281637783, -70.59404480891966 -33.40394885633104, -70.59378553638027 -33.40378794508208, -70.5941878677325 -33.40333190594042, -70.59444713958774 -33.40349281637783))"
151600042190232,307223,V1313210226,EL COIGUE,CALLE,"POLYGON((-70.59300384644203 -33.40332454896274, -70.59336058081404 -33.40292672705611, -70.59361834535169 -33.40308933095362, -70.59326161155269 -33.40348715357652, -70.59300384644203 -33.40332454896274))"
151600042190232,307243,V1313210228,EL LITRE,CALLE,"POLYGON((-70.59371813059131 -33.40283208267156, -70.59404088886991 -33.402920155898755, -70.59394110450314 -33.40317740441175, -70.59361834535169 -33.40308933095362, -70.59371813059131 -33.40283208267156))"
151600042300003,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58850154556559 -33.4040134622011, -70.58822348917164 -33.40408586125444, -70.58812786349819 -33.40382750319267, -70.58840591916606 -33.403755104372806, -70.58850154556559 -33.4040134622011))"
151600042300003,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58864258769553 -33.40348709721999, -70.58871321977298 -33.403672945823125, -70.58840591916606 -33.403755104372806, -70.58833528766202 -33.40356925557965, -70.58864258769553 -33.40348709721999))"
151600042390014,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58843742167147 -33.403751539379584, -70.58853219391827 -33.40402322075159, -70.58822263488338 -33.40409918482408, -70.58812786349819 -33.40382750319267, -70.58843742167147 -33.403751539379584))"
151600042390035,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58879461285788 -33.40399918767156, -70.58878030833456 -33.4041596588069, -70.5884586692767 -33.40413948916955, -70.58847297439145 -33.40397901805343, -70.58879461285788 -33.40399918767156))"
151600042390035,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58839319546956 -33.404404532098894, -70.58815805445109 -33.40436422765287, -70.58822263488338 -33.40409918482408, -70.58845777520703 -33.404139489169545, -70.58839319546956 -33.404404532098894))"
151600042390035,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58871282764021 -33.40367192108646, -70.58876200186404 -33.40379955182321, -70.58845509299802 -33.40388273524148, -70.58840591916606 -33.403755104372806, -70.58871282764021 -33.40367192108646))"
151600042390035,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.5887737855561 -33.403841098729266, -70.58879166728886 -33.403937381485726, -70.58847297439145 -33.40397901805343, -70.58845509299802 -33.40388273524148, -70.5887737855561 -33.403841098729266))"
151600042390102,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58877994617451 -33.40416412304505, -70.58877189982739 -33.404240253436065, -70.58845062264966 -33.40421636592483, -70.5884586692767 -33.404140235546144, -70.58877994617451 -33.40416412304505))"
151600042390102,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58876140097709 -33.40428874508615, -70.58871222764382 -33.4044372738773, -70.58840144881772 -33.40436489460884, -70.58845062264966 -33.40421636592483, -70.58876140097709 -33.40428874508615))"
151600042390102,306317,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5883217376627 -33.40462702412699, -70.58685635327517 -33.4043135453973, -70.5869360686259 -33.4040514166867, -70.58840144881772 -33.40436489460884, -70.5883217376627 -33.40462702412699))"
151600042390102,305709,V1313210007,AVENIDA ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.58679546365005 -33.40370396292536, -70.58707888304932 -33.40361514415437, -70.587191772552 -33.4038685540431, -70.5869083524661 -33.403957373089504, -70.58679546365005 -33.40370396292536))"
151600042390102,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58810933212165 -33.403488679872694, -70.58868064242716 -33.40394322340317, -70.5884586692767 -33.40413948916955, -70.58788735875652 -33.40368494463415, -70.58810933212165 -33.403488679872694))"
151600042500006,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58931808054903 -33.40332414265118, -70.58938334817707 -33.403498795899054, -70.58907557735013 -33.40357970491992, -70.58901031026409 -33.40340505149583, -70.58931808054903 -33.40332414265118))"
151600042500014,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58821906298317 -33.40379106017578, -70.58815469049584 -33.40362013874809, -70.58846224555539 -33.40353865393299, -70.58852661857173 -33.40370957518717, -70.58821906298317 -33.40379106017578))"
151600042590016,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58929526402318 -33.40421328422428, -70.58929705255386 -33.404319269525246, -70.58897454747722 -33.40432309761791, -70.58897275933788 -33.40421711230076, -70.58929526402318 -33.40421328422428))"
151600042590016,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58929066700111 -33.40437679495558, -70.58924507011382 -33.40456562772505, -70.58892894992397 -33.404511930292145, -70.58897454747722 -33.40432309761791, -70.58929066700111 -33.40437679495558))"
151600042590016,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58820245294548 -33.40437519754306, -70.58828202654146 -33.403985589509205, -70.58859993228482 -33.40403126449587, -70.58852036008406 -33.404420872690196, -70.58820245294548 -33.40437519754306))"
151600042590016,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.5892149389839 -33.403977040375175, -70.58927752431374 -33.40412855465524, -70.58897275933788 -33.40421711230076, -70.58891017446086 -33.40406559785522, -70.5892149389839 -33.403977040375175))"
151600042590093,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58962894628861 -33.40436045071961, -70.58957619714015 -33.40462839906384, -70.58925796756314 -33.404584328481334, -70.58931071767375 -33.4043163802425, -70.58962894628861 -33.40436045071961))"
151600042590093,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58880324529146 -33.40377599862249, -70.58911169854152 -33.40369016543933, -70.58921326407955 -33.403946923794656, -70.58890481004285 -33.4040327572509, -70.58880324529146 -33.40377599862249))"
151600042590093,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58952016947296 -33.40386373100469, -70.58960242453814 -33.40407719470104, -70.58929551848934 -33.40416038771169, -70.58921326407955 -33.403946923794656, -70.58952016947296 -33.40386373100469))"
151600042590093,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58961698349611 -33.40413835334139, -70.58963218324818 -33.40429434581643, -70.58931071767375 -33.4043163802425, -70.58929551848934 -33.40416038771169, -70.58961698349611 -33.40413835334139))"
151600042590224,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58934970080979 -33.404192049292334, -70.58904661055313 -33.40431072370151, -70.58891017446086 -33.40406559785522, -70.58921326407955 -33.403946923794656, -70.58934970080979 -33.404192049292334))"
151600042590224,307258,V1313210234,EL PANGUE,CALLE,"POLYGON((-70.58828313143921 -33.40408205440556, -70.58820981883588 -33.403760364878856, -70.58852661857173 -33.40370957518717, -70.58859993228482 -33.40403126449587, -70.58828313143921 -33.40408205440556))"
151600042590224,307221,V1313210225,EL CLONQUI,CALLE,"POLYGON((-70.58938325618652 -33.40349855014702, -70.58952094405421 -33.403865768650284, -70.58921326407955 -33.403946923794656, -70.58907557735013 -33.40357970491992, -70.58938325618652 -33.40349855014702))"
151600042700001,307947,V1313210369,LOS LAURELES,CALLE,"POLYGON((-70.59083324449384 -33.40445790626779, -70.59089493542999 -33.40453702158941, -70.59062500009107 -33.40468508874732, -70.59056330928371 -33.40460597328909, -70.59083324449384 -33.40445790626779))"
151600042700002,307947,V1313210369,LOS LAURELES,CALLE,"POLYGON((-70.59078037546143 -33.40439093465883, -70.5908322316066 -33.404456615357084, -70.59056330928371 -33.40460597328909, -70.59051145324277 -33.40454029247655, -70.59078037546143 -33.40439093465883))"
151600042700003,307947,V1313210369,LOS LAURELES,CALLE,"POLYGON((-70.59072733022741 -33.404321285452724, -70.59078276267283 -33.404394429928956, -70.5905105591731 -33.40453954610339, -70.59045512685346 -33.404466401503115, -70.59072733022741 -33.404321285452724))"
