nombre,rut,empresa_id
ADMINISTRADORA PAYNE CAPITAL S A,76043745-K,E000000358
ADMINISTRADORA PLAZA VESPUCIO S A,79990670-8,E000000359
ADMINISTRADORA PLAZA VESPUCIO SA,79990670-8,E000000359
ADMINISTRADORA SAN CARLOS S A ,96825950-4,E000000360
ADMINISTRADORA SAN CRISTOBAL S A,76194335-9,E000000361
ADMINISTRADORA SAN FRANCISCO S A,99549230-K,E000000362
ADMINISTRADORA SAN LUIS SPA,77278776-6,E000000363
ADMINISTRADORA SINTRA LTDA,82290600-1,E000000364
ADMINISTRADORA TIERRA FUTURA LIM,76101609-1,E000000365
ADMINISTRADORA TIERRA FUTURA LIMITADA,76101609-1,E000000365
ADMINISTRADORA VANTAGE LTDA ,76146131-1,E000000366
ADMINISTRADORA Y COMERCIALIZADORA EM,0-0,E000000367
ADMINISTRADORA Y DE INVERSIONES,76582555-5,E000000368
ADMINISTRADORA Y EVALUADORA DE R,0-0,E000000369
ADMINISTRADORA Y RENTAS LAS PERD,0-0,E000000370
ADMIRA PUBLICIDAD SPA,76536156-7,E000000371
ADMITEC S A,89822600-K,E000000372
ADOLFO ALFARO Y COMPANIA LIMITAD,77785220-5,E000000373
ADOLFO ROJAS Y CIA,76468220-3,E000000374
ADONIA SYSTEMES SPA,77367285-7,E000000375
ADOV CONTADORES LIMITADA,76770323-6,E000000376
ADRIA SPA,76509838-6,E000000377
ADRIAN AMPUERO INGENIERIA SPA,76211887-4,E000000378
ADRIANA VIAL OVALLE Y CIA,0-0,E000000379
ADRIANO S A,96762170-6,E000000380
ADSMUNDO TURISMO LTDA,0-0,E000000381
ADU ABOGADOS ASOCIADOS Y COMPANI,0-0,E000000382
ADV INMOBILIARIA E INVERSIONES SPA,76993082-5,E000000383
ADVANCE CHILE SPA,77107573-8,E000000384
ADVANCED MEDICAL PRODUCTS SPA,76018213-3,E000000385
ADVANSOLUTION TECNOLOGIA LIMITADA,76005406-2,E000000386
ADVANTAGE ODONTOLOGIA CLINICA LIMITADA,76030090-K,E000000387
ADVEN SPA,76622858-5,E000000388
ADVICE ASESORES LIMITADA,76149704-9,E000000389
ADYREN ADMINIST Y RENTAS LTDA,0-0,E000000390
AYREN ADMINIST Y RENTAS LTDA,0-0,E000000390
AED INGENIERIA LIMITADA,77712073-5,E000000391
AEDO DIAZ SOCIEDAD LIMITADA,0-0,E000000392
AEDO EBNER MUNOZ ARQUITECTOS LTDA,78438520-5,E000000393
AEDO Y PLAZA LIMITADA,76580264-4,E000000394
AEPULVEDA PROFESIONALES ASOCIADOS Y,0-0,E000000395
AERO SERVICE SA,76188714-9,E000000396
AEROLINEAS ARGENTINAS S A,81757500-5,E000000397
AEROMAR CARGA LTDA,0-0,E000000398
AEROPACIFICO TRABAJOS AEREOS SPA,76370024-0,E000000399
AEROSERVICIO LTDA,0-0,E000000400
AEROSERVICIOS ANINAHUE LTDA,0-0,E000000401
AEROSERVICIOS CONIMEX LTDA,89754300-1,E000000402
AEROSTAR VENTILACION INDUSTRIAL LIMITADA,78273550-0,E000000403
AES SPA,76224058-0,E000000404
AESCHLIMANN SPA,76753884-7,E000000405
AESCHLIMANN Y FAURE LIMITADA,0-0,E000000406
AET CHILE SPA,76340921-K,E000000407
AETNA CHILE SEG VIDA S A,0-0,E000000408
AETNA SALUD S A,0-0,E000000409
AF CHILE SOCIEDAD LIMITADA,0-0,E000000410
AF CHILE SPA,77545440-7,E000000411
AF INVERSIONES SPA,77106053-6,E000000412
AFA SPA,77363486-6,E000000413
AFIC CHILE S A,99543010-K,E000000414
AFONDO INVERSIONES SPA,76408869-7,E000000415
AFP HABITAT,0-0,E000000416
AFP HABITAT S A,0-0,E000000416
AFP HABITAT SA,0-0,E000000416
AFTER MI LUGAR FAVORITO LIMITADA,76702328-6,E000000417
AG AD JULIO VALLEJOS A Y CIA LTDA,0-0,E000000418
AG AD JULIO VALLEJOS Y CIA LTDA,0-0,E000000418
AG ADUANA B PERINETTI Y CIA LTDA,0-0,E000000419
AG ADUANA HUMBERTO ESCOBAR R CIA LT,0-0,E000000420
AG ASESORIAS Y SERVICIOS,76383018-7,E000000421
AG DE ADUANA S POLLMANN Y CIA LTDA,0-0,E000000422
AG INVERSORES SPA,77268487-8,E000000423
AG VIAJ MAYORISTA VIA CLUB LTDA,0-0,E000000424
AGACOR II SPA,77094257-8,E000000425
AGAR TURU SPA,76969453-6,E000000426
AGC MONTAJES S A,0-0,E000000427
AGEN DE ADUANA HERNAN PIZARRO LTDA,0-0,E000000428
AGEN DE VIAJES M VIA CLUB LTDA,0-0,E000000429
AGENC ADUANA LUIS PEDEVILA CIA LTDA,0-0,E000000430
AGENC ADUANAS F SOLORZA Y CIA LTDA,0-0,E000000431
AGENC PRODUCT QUIMICOS ANDIMEX LTDA,0-0,E000000432
AGENCIA DE ADUANA B PERINETTI Z CIA,0-0,E000000433
AGENCIA DE COMUNICACIONES Y MARKETING BL,0-0,E000000434
AGENCIA DE DISENO CUBO ROJO S P A,76075232-0,E000000435
AGENCIA DE EVENTOS TOTALES LIMIT,78477880-0,E000000436
AGENCIA DE EVENTOS TOTALES LTDA,78477880-0,E000000436
AGENCIA DE INVESTIGACION DE MERC,0-0,E000000437
AGENCIA DE NEGOCIOS S A,76689457-7,E000000438
AGENCIA DE PUBLICIDAD GANA Y ASOCIADOS L,78912880-4,E000000439
AGENCIA DE PUBLICIDAD MOZTRO LIMITADA,76990829-3,E000000440
AGENCIA DE TRANSPORTES NACIONAL,77174670-5,E000000441
AGENCIA DE VIAJES MAYORISTA VIA CLUB LIM,78340390-0,E000000442
AGENCIA DE VIAJES TURAVION LIMIT,80989400-2,E000000443
AGENCIA DE VIAJES TURAVION LIMITADA,80989400-2,E000000443
AGENCIA DE VIAJES TURAVION LTDA ,80989400-2,E000000443
AGENCIA EFE SA,93619000-6,E000000444
AGENCIA FLACA ESTUDIO SPA,76848477-5,E000000445
AGENCIA IMPORTADORA KUTZ LTDA,84950200-K,E000000446
AGENCIA INICIATIVAS LOC SOC LTDA,0-0,E000000447
AGENCIA INTERNACIONAL DE EDUCACI,0-0,E000000448
AGENCIA NACIONAL DE INTELIGENCIA,61923300-K,E000000449
AGENCIAS UNIVERSALES S A,96566940-K,E000000450
AGENCIAS UNIVERSALES SA,96566940-K,E000000450
AGENTE DE NAVES ALFARO LIMITADA,76434160-0,E000000451
AGESTA SERVICIOS LIMITADA,76082091-1,E000000452
AGFOR LIMITED PARTNERSHIP,0-0,E000000453
AGH SPA,77307868-8,E000000454
AGILISTIK SPA,76770674-K,E000000455
AGINCOURT INVERSIONES SPA,77851803-1,E000000456
AGNACIO ABUD Y CIA LITDA,0-0,E000000457
AGNOV SOLUTIONS TELECOMUNICACION,76092344-3,E000000458
AGNOV SOLUTIONS TELECOMUNICACIONES SPA,76092344-3,E000000458
AGORA CENTRO DE SALUD MENTAL LIMITADA,77148411-5,E000000459
AGORA COMUNICACIONES LIMITADA,0-0,E000000460
AGOYAN INMOBILIARIA Y CONSTRUCCI,0-0,E000000461
AGR SAN ADOLFO DE TUTUQUEN LTDA,0-0,E000000462
AGRI SCIENCES CHILE SPA,76609669-7,E000000463
AGRIC CHACAREROS DE CHILE,0-0,E000000464
AGRIC E INMOB PIRQUE LTDA,79524170-1,E000000465
AGRICOLA E INMOB PIRQUE LTDA,79524170-1,E000000465
AGRICOLA E INMOBILIARIA PIRQUE LTDA,79524170-1,E000000465
SOC AGRICOLA E INMOB PIRQUE LTDA,79524170-1,E000000465
AGRIC E INMOB VALLES Y VALLES,0-0,E000000466
AGRIC E INMOBILIARIA PORTEZUEL,0-0,E000000467
AGRIC E INVERSIONES BMC LIMITADA,78066770-2,E000000468
AGRICOLA E INVERSIONES B M C LIM,78066770-2,E000000468
AGRICOLA E INVERSIONES B M C LIMITADA,78066770-2,E000000468
AGRICOLA E INVERSIONES B M C LTD,78066770-2,E000000468
AGRICOLA E INVERSIONES BMC LTDA,78066770-2,E000000468
AGRIC INMOB E INV LOS ULMOS LTDA,0-0,E000000469
AGRICOLA INM E INV LOS ULMOS LI,0-0,E000000469
AGRICOLA INM E INV LOS ULMOS LIM,0-0,E000000469
AGRICOLA INMO E INV LOS ULMOS LT,0-0,E000000469
AGRICOLA INMOB E INV LOS ULMOS L,0-0,E000000469
AGRIC INV Y RENTAS TALCAREHUE S,0-0,E000000470
AGRICOLA  INMOBILIARIA Y COMERCI,0-0,E000000471
AGRICOLA AGRINAMARC SPA,76094674-5,E000000472
AGRICOLA AGUYAPI LIMITADA,77595900-2,E000000473
AGRICOLA ALCANTARA LIMITADA,76568850-7,E000000474
AGRICOLA ALPEZ LIMITADA,0-0,E000000475
AGRICOLA ALTO DEL SOL SPA,77478825-5,E000000476
AGRICOLA AMPEMO SPA,0-0,E000000477
AGRICOLA ANDALUCIA LIMITADA,76351373-4,E000000478
AGRICOLA APOQUINDO S A,96643110-5,E000000479
AGRICOLA ARIZTIA LIMITADA,82557000-4,E000000480
AGRICOLA ARIZTIA LTDA,82557000-4,E000000480
AGRICOLA BAUZA LIMITADA,76152200-0,E000000481
AGRICOLA BAYONA LIMITADA,76281011-5,E000000482
AGRICOLA BECO LIMITADA,96607280-6,E000000483
AGRICOLA BELEN SPA,76965265-5,E000000484
AGRICOLA BELLAVISTA LIMITADA,77671610-3,E000000485
SOC AGRICOLA BELLAVISTA LIMITADA,77671610-3,E000000485
AGRICOLA BELLAVISTA S A,99516760-3,E000000486
AGRICOLA CACERES FEREZ LIMITADA,79660810-2,E000000487
AGRICOLA CAROLINA LIMITADA,76453369-0,E000000488
AGRICOLA CASA NOBLE LIMITADA,76181004-9,E000000489
AGRICOLA CASAS DEL BOSQUE LIMITA,78187230-K,E000000490
AGRICOLA CASAS DEL BOSQUE LIMITADA,78187230-K,E000000490
AGRICOLA CECHI LIMITADA,0-0,E000000491
AGRICOLA CERRO ALTO LTDA,79589150-1,E000000492
AGRICOLA CHAMPULLI LIMITADA,76491500-3,E000000493
AGRICOLA CIPRESES DE SANTO DOMINGO SPA,76350058-6,E000000494
AGRICOLA COCULE SA,0-0,E000000495
AGRICOLA COMERCIAL E INDUSTRIAL BUEN RET,0-0,E000000496
AGRICOLA COMERCIAL H ROMERO LIMITADA,89747600-2,E000000497
AGRICOLA COMERCIAL INMOBILIARIA E INVE,0-0,E000000498
AGRICOLA COMERCIAL Y DE INVERSIONESLOS P,0-0,E000000499
AGRICOLA CONQUISTADORES S A,77387970-2,E000000500
AGRICOLA COVENFRUT LIMITADA,78531460-3,E000000501
AGRICOLA COVENFRUT LTDA,78531460-3,E000000501
AGRICOLA CUATRO ESTRELLAS LIMITADA,76183750-8,E000000502
AGRICOLA DE CANDELARIA LIMITADA,77208468-4,E000000503
AGRICOLA DECOTERRA LIMITADA,76555900-6,E000000504
AGRICOLA DEL PILAR LIMITADA,76847588-1,E000000505
AGRICOLA DEL VALLE S A,96955410-0,E000000506
AGRICOLA DELTA CUATRO SPA,76824670-K,E000000507
AGRICOLA DON EUGENIO LIMITADA,79926460-9,E000000508
AGRICOLA DONA JIMENA LIMITADA,76239529-0,E000000509
AGRICOLA DONAN LTDA,0-0,E000000510
AGRICOLA DONAU LTDA,78086690-K,E000000511
AGRICOLA E INMOB C Y C LTDA,78517790-8,E000000512
AGRICOLA E INMOBILIARIA C Y C LTDA,78517790-8,E000000512
AGRICOLA E INMOB J SUAREZ G EIRL,0-0,E000000513
AGRICOLA E INMOB LOS NOGALES LTDA,77755530-8,E000000514
AGRICOLA E INMOB STA MARTA LTD,0-0,E000000515
AGRICOLA E INMOBILIARIA CLAUVER,79892260-2,E000000516
AGRICOLA E INMOBILIARIA EL LUCER,0-0,E000000517
AGRICOLA E INMOBILIARIA EMBARAK,76378275-1,E000000518
AGRICOLA E INMOBILIARIA JAIME SU,0-0,E000000519
AGRICOLA E INMOBILIARIA JAIME SUAREZ,0-0,E000000519
AGRICOLA E INMOBILIARIA LA PRIMAVERA LIM,77781420-6,E000000520
AGRICOLA E INMOBILIARIA LENGA SPA,77026098-1,E000000521
AGRICOLA E INMOBILIARIA LOS ALTOS DE ZAP,0-0,E000000522
AGRICOLA E INMOBILIARIA LUCY ASC,0-0,E000000523
AGRICOLA E INMOBILIARIA LUCY ASCUI MURIL,0-0,E000000523
AGRICOLA E INMOBILIARIA LUMACO S A,96761430-0,E000000524
AGRICOLA E INMOBILIARIA MACO LIMITADA,76501822-6,E000000525
AGRICOLA E INMOBILIARIA OHIGGINS SA,0-0,E000000526
AGRICOLA E INMOBILIARIA PEREZ DE ARCE Y,0-0,E000000527
AGRICOLA E INMOBILIARIA QUINTETO,76455148-6,E000000528
AGRICOLA E INMOBILIARIA ROZAS PAZ Y COMP,0-0,E000000529
AGRICOLA E INMOBILIARIA SAN ANDR,76156151-0,E000000530
AGRICOLA E INMOBILIARIA SAN ANDRES LIMIT,76156151-0,E000000530
AGRICOLA E INMOBILIARIA SAN ISID,78195510-8,E000000531
AGRICOLA E INMOBILIARIA SAN ISIDRO LIMIT,78195510-8,E000000531
AGRICOLA E INMOBILIARIA SAN LUCAS LIMITA,79521670-7,E000000532
AGRICOLA E INMOBILIARIA SANTA ESTRELLA S,0-0,E000000533
AGRICOLA E INMOBILIARIA SANTA LAURA SPA,76423784-6,E000000534
AGRICOLA E INV LA VINA SA,0-0,E000000535
AGRICOLA EL INV LA VINA SA,0-0,E000000535
AGRICOLA E INV MARYLO LTDA,76046034-6,E000000536
AGRICOLA E INV SAN ALBERTO S A,86196600-3,E000000537
AGRICOLA E INVER SAN ALBERTO S A,86196600-3,E000000537
AGRICOLA E INVERSIONES SAN ALBER,86196600-3,E000000537
AGRICOLA E INVERSIONES SAN ALBERTO S A,86196600-3,E000000537
AGRICOLA E INVERSIONES AGROVAL L,77226510-7,E000000538
AGRICOLA E INVERSIONES LA QUIHUA LTD,89444300-6,E000000539
AGRICOLA E INVERSIONES LA QUIHUA LTDA,89444300-6,E000000539
AGRICOLA E INVERSIONES LA VINA S A,76807988-9,E000000540
AGRICOLA E INVERSIONES LAS PALOM,0-0,E000000541
AGRICOLA E INVERSIONES LAS PETACA LIMITA,79726570-5,E000000542
AGRICOLA E INVERSIONES LO AGUSTI,0-0,E000000543
AGRICOLA E INVERSIONES LOS MARCO,0-0,E000000544
AGRICOLA E INVERSIONES LOS MARCOS LIMITA,76609758-8,E000000545
AGRICOLA E INVERSIONES LOS MARCOS S A,0-0,E000000546
AGRICOLA E INVERSIONES LOS NOTRO,0-0,E000000547
AGRICOLA E INVERSIONES MARYLO LI,76046034-6,E000000548
AGRICOLA E INVERSIONES PENABLANC,0-0,E000000549
AGRICOLA E INVERSIONES PUCON SPA,76044762-5,E000000550
AGRICOLA E INVERSIONES QUENEHUAO SPA,77150874-K,E000000551
AGRICOLA E INVERSIONES RILAN S A ,96985880-0,E000000552
AGRICOLA E INVERSIONES RILAN SA,96985880-0,E000000552
AGRICOLA E INVERSIONES S A ,96712020-0,E000000553
AGRICOLA E INVERSIONES SAGURIE L,77851110-K,E000000554
AGRICOLA E INVERSIONES SANTA CATALIN,0-0,E000000555
AGRICOLA E INVERSIONES SANTA SAR,78836640-K,E000000556
AGRICOLA E INVERSIONES SANTA SARITA LIMI,78836640-K,E000000556
AGRICOLA E INVERSIONES TRAVERSO ECHENIQU,0-0,E000000557
AGRICOLA E INVERSIONES VI AL LIMITADA,76015950-6,E000000558
AGRICOLA EL BOSQUE LIMITADA,76191190-2,E000000559
AGRICOLA EL CAMPANARIO S A,99569470-0,E000000560
AGRICOLA EL CARDAL LTDA,77705790-1,E000000561
AGRICOLA EL CARMEN LIMITADA,76379874-7,E000000562
AGRICOLA EL CORTIJO LIMITADA,78275880-2,E000000563
AGRICOLA EL ESTERO LIMITADA,76161390-1,E000000564
AGRICOLA EL LABERINTO LIMITADA,77823920-5,E000000565
AGRICOLA EL LIBANO LTDA,78285060-1,E000000566
AGRICOLA EL LLANO LIMITADA,78173790-9,E000000567
AGRICOLA EL MAITEN LIMITADA,77533610-2,E000000568
AGRICOLA EL PRINCIPAL LIMITADA,76152190-K,E000000569
AGRICOLA EL ROBLE SOCIEDAD COLECTIVA,76180500-2,E000000570
AGRICOLA EL SAUZAL LIMITADA,76525830-8,E000000571
AGRICOLA EL TINEO LIMITADA,76180784-6,E000000572
AGRICOLA EL TRANQUERO LIMITADA,76025137-2,E000000573
AGRICOLA ELMU LIMITADA,0-0,E000000574
AGRICOLA ESCORIAL LIMITADA,76018887-5,E000000575
AGRICOLA ESTELA SPA,76031949-K,E000000576
AGRICOLA FORESTAL CALERA DE TANGO LIMITA,76031409-9,E000000577
AGRICOLA FORESTAL SANTAANA LTDA,0-0,E000000578
AGRICOLA FORESTAL SANTANA LTDA,0-0,E000000578
AGRICOLA FORESTAL Y COMERCIAL GARZA S A,79502550-2,E000000579
AGRICOLA FORESTAL Y PESQ MELON S A,0-0,E000000580
AGRICOLA FRANCISCO LIMITADA,77423980-4,E000000581
AGRICOLA FULLERTON LIMITADA,77107140-6,E000000582
AGRICOLA GANADERA HARAS CARIOCA LTDA ,96568100-0,E000000583
AGRICOLA GAYBA S A,96505990-3,E000000584
AGRICOLA HUECHUQUITO LIMITADA,76310060-K,E000000585
AGRICOLA INDEPENDENCIA S A,0-0,E000000586
AGRICOLA INM E INV LOS LIMITADA,0-0,E000000587
AGRICOLA INMOB Y COMER EL CARMEN,0-0,E000000588
AGRICOLA INMOBILIARIA E INVERSIO,0-0,E000000589
AGRICOLA INMOBILIARIA E INVERSIONES,0-0,E000000590
AGRICOLA INMOBILIARIA E INVERSIONES LA O,0-0,E000000591
AGRICOLA INMOBILIARIA E INVERSIONES LOS,0-0,E000000592
AGRICOLA INMOBILIARIA LOS OLMOS,76919190-9,E000000593
INMOBILIARIA LOS OLMOS SPA,76919190-9,E000000593
INMOBILIARIA Y AGRICOLA LOS OLMOS SPA,76919190-9,E000000593
AGRICOLA INVERSIONES E INMOBILIARIA HUEC,79934920-5,E000000594
AGRICOLA INVERSIONES Y RENTAS TA,0-0,E000000595
AGRICOLA INVERSIONES Y RENTAS TALCAREHU,77140610-6,E000000596
AGRICOLA INVRSIONES Y RENTAS TALCAREHUE,77140610-6,E000000596
AGRICOLA INVERSIONES Y SERVICIOS,76408006-8,E000000597
AGRICOLA JACUSIEL SPA,76026618-3,E000000598
AGRICOLA LA ARBOLEDA LIMITADA,77008850-K,E000000599
AGRICOLA LA CHIMBA LIMITADA,79677780-K,E000000600
AGRICOLA LA COMPANIA S A ,76870710-3,E000000601
AGRICOLA LA PERLA LIMITADA,79666030-9,E000000602
AGRICOLA LA PERLA LTDA,79666030-9,E000000602
AGRICOLA LA PIRAMIDE LTDA,78785890-2,E000000603
AGRICOLA LA PUNTA LIMITADA,77655420-0,E000000604
AGRICOLA LA PUNTA LTDA,77655420-0,E000000604
SOC  AGRICOLA LA PUNTA LTDA,77655420-0,E000000604
AGRICOLA LA RIOJA LIMITADA,76904570-8,E000000605
AGRICOLA LA SELVA LTDA,79562460-0,E000000606
AGRICOLA LAS ENCINAS LTDA,76059530-6,E000000607
AGRICOLA LAS MERCEDES LIMITADA,77057541-9,E000000608
AGRICOLA LAS MERCEDES MG LIMITAD,76107510-1,E000000609
AGRICOLA LAS PALMAS DEL OLIVETO LIMIT,78346700-3,E000000610
AGRICOLA LAS PALOMERAS LIMITADA,76086670-9,E000000611
AGRICOLA LAS PERDICES PAILLACO LTDA,89339800-7,E000000612
AGRICOLA LAS VERTIENTES LIMITADA,76272950-4,E000000613
AGRICOLA LAS VIOLETAS SPA,77546418-6,E000000614
AGRICOLA LILIANNA Y COMPANIA,76200685-5,E000000615
AGRICOLA LOMBARDI S A,96530910-1,E000000616
AGRICOLA LONCO LIMITADA,76054862-6,E000000617
AGRICOLA LOS CANELOS LIMITADA,76952620-K,E000000618
AGRICOLA LOS CEDROS LIMITADA,77189309-0,E000000619
AGRICOLA LOS CEREZOS LIMITADA,78370440-4,E000000620
AGRICOLA LOS FUNDADORES LIMITADA,0-0,E000000621
AGRICOLA LOS FUNDADORES LTDA,0-0,E000000621
AGRICOLA LOS GRANEROS LIMITADA,79504820-0,E000000622
AGRICOLA LOS HUERTOS LIMITADA,76224370-9,E000000623
AGRICOLA LOS LINGUES LIMITADA,78122600-9,E000000624
AGRICOLA LOS NOGALES LTDA,77899346-5,E000000625
AGRICOLA LOS NOTROS PAILLACO LIMITADA,89874000-5,E000000626
AGRICOLA LOS PEQUENES LIMITADA,76066181-3,E000000627
AGRICOLA LOS PEUMOS LTDA,96571280-1,E000000628
AGRICOLA LOS QUILLALLES DEL MAULE SPA,76746177-1,E000000629
AGRICOLA LOS SOCIOS LIMITADA,78445340-5,E000000630
AGRICOLA LUCERO SPA,77777447-6,E000000631
AGRICOLA MACARO S A,96983700-5,E000000632
AGRICOLA MANANTIALES LIMITADA,76318300-9,E000000633
AGRICOLA MANUEL SANTA MARIA S A,89156100-8,E000000634
AGRICOLA MG LIMITADA,76532631-1,E000000635
AGRICOLA MI TIERRA LIMITADA,77057367-K,E000000636
AGRICOLA MR LIMITADA,78918720-7,E000000637
AGRICOLA NACIONAL S A C E I,0-0,E000000638
AGRICOLA NACIONAL SAC E I,91253000-0,E000000639
AGRICOLA NAVARRA LIMITADA,76522850-6,E000000640
AGRICOLA NIZIER LIMITADA,0-0,E000000641
AGRICOLA OLIVARES LIMITADA,76262620-9,E000000642
AGRICOLA PACOAL LIMITADA,77467535-3,E000000643
AGRICOLA PAICO LIMITADA,76534391-7,E000000644
AGRICOLA PALOS NEGROS SPA,76413736-1,E000000645
AGRICOLA PEUMO NEGRO LIMITADA,77207230-9,E000000646
AGRICOLA PORTO FINO SPA,96638980-K,E000000647
AGRICOLA POTRERO LARGO LIMITADA,0-0,E000000648
AGRICOLA PRIMA LIMITADA,76468496-6,E000000649
AGRICOLA PRODUCTOS SILVESTRES LIMITADA,79933330-9,E000000650
AGRICOLA PROMACO LIMITADA,77350410-5,E000000651
AGRICOLA PUCON LIMITADA,77673270-2,E000000652
AGRICOLA QUILACURA LIMITADA,0-0,E000000653
AGRICOLA QUILAQUIN Y CIA,0-0,E000000654
AGRICOLA QUILAQUIR Y CIA LIMITADA,0-0,E000000654
AGRICOLA QUINO LIMITADA,79822440-9,E000000655
AGRICOLA RAG LIMITADA,77826470-6,E000000656
AGRICOLA RIBAGORZA SPA,76526418-9,E000000657
AGRICOLA RIOS DIAZ LIMITADA,76265575-6,E000000658
AGRICOLA SAN ALBERTO LIMITADA,76289080-1,E000000659
AGRICOLA SAN ALFONSO SPA,76021849-9,E000000660
AGRICOLA SAN BENITO SPA,77441877-6,E000000661
AGRICOLA SAN CLEMENTE LIMITADA,77520660-8,E000000662
AGRICOLA SAN EDUARDO LIMITADA,76009204-5,E000000663
AGRICOLA SAN FRANCISCO DE ACULEO LIMITAD,0-0,E000000664
AGRICOLA SAN JOSE DE LA GRANJA LIMITADA,77956940-3,E000000665
AGRICOLA SAN LUIS LIMITADA,88654600-9,E000000666
AGRICOLA SAN MATIAS LTDA,88902100-4,E000000667
AGRICOLA SAN RAFAEL S A,96516290-9,E000000668
AGRICOLA SAN SEBASTIAN LIMITADA,76414775-8,E000000669
SOC AGRICOLA SAN SEBASTIAN LTDA,76414775-8,E000000669
AGRICOLA SAN TELMO LIMITADA,0-0,E000000670
AGRICOLA SANTA ALEJANDRA LIMITAD,76417275-2,E000000671
AGRICOLA SANTA ANITA S A,76076627-5,E000000672
AGRICOLA SANTA CARMENCITA LIMITA,0-0,E000000673
AGRICOLA SANTA DANIELA LIMITADA,79643500-3,E000000674
AGRICOLA SANTA FLORENCIA LIMITAD,78859360-0,E000000675
AGRICOLA SANTA MACARENA LIMITADA,79573830-4,E000000676
AGRICOLA SANTA SILVIA LIMITADA,76203859-5,E000000677
AGRICOLA SANTA SIMONA LIMITADA,76690434-3,E000000678
AGRICOLA SANTA TERESA DE NALTAGUA LIMIT,78048850-6,E000000679
AGRICOLA SANTA TERESA LIMITADA,76404486-K,E000000680
AGRICOLA SANTA VIRGINIA   TENO LIMITADA,76012255-6,E000000681
AGRICOLA SANTISIMA TRINIDAD SPA,76125569-K,E000000682
AGRICOLA SANTO TOMAS LIMITADA,76207410-9,E000000683
AGRICOLA STA ELVIRA LTDA,0-0,E000000684
AGRICOLA TEXTIL SA,0-0,E000000685
AGRICOLA TORRENUEVA LIMITADA,77428520-2,E000000686
AGRICOLA TRES AGUAS LIMITADA,76204335-1,E000000687
AGRICOLA TRIESTE SPA,0-0,E000000688
AGRICOLA UNION I LIMITADA,76281597-4,E000000689
AGRICOLA VALLE QUILIMARI LTDA,0-0,E000000690
AGRICOLA VICUNA LIMITADA,76028691-5,E000000691
AGRICOLA Y COMERCIAL AGROBAZAEZ LIMITADA,76368227-7,E000000692
AGRICOLA Y COMERCIAL CALLEJAS MIRANDA EX,0-0,E000000693
AGRICOLA Y COMERCIAL CARMEN DE LAS R,0-0,E000000694
AGRICOLA Y COMERCIAL CARO HERMANOS LIMIT,78300800-9,E000000695
AGRICOLA Y COMERCIAL CENTAURA LI,77609570-2,E000000696
AGRICOLA Y COMERCIAL CENTAURA LIMITADA,77609570-2,E000000696
AGRICOLA Y COMERCIAL EL TAIQUE S,99564370-7,E000000697
AGRICOLA Y COMERCIAL FROMISTA S A,78189250-5,E000000698
AGRICOLA Y COMERCIAL FROMISTA SPA,78189250-5,E000000698
AGRICOLA Y COMERCIAL GU LIMITADA,76196502-6,E000000699
AGRICOLA Y COMERCIAL LOS FAROLES LIMIT,78422890-8,E000000700
AGRICOLA Y COMERCIAL M Y A LIMIT,78167970-4,E000000701
AGRICOLA Y COMERCIAL MARCIAL IGN,0-0,E000000702
AGRICOLA Y COMERCIAL MARDONES Y,0-0,E000000703
AGRICOLA Y COMERCIAL SANTA CECILIA SOCIE,96549220-8,E000000704
AGRICOLA Y COMERCIAL SANTA MAGDALENA SPA,76511307-5,E000000705
AGRICOLA Y COMERCIAL VILUCO LTDA,79598880-7,E000000706
AGRICOLA Y CONSTRUCTORA FRANKLIN BELISAR,0-0,E000000707
AGRICOLA Y FORESTAL CARIMAHUIDA LIMITADA,76115050-2,E000000708
AGRICOLA Y FORESTAL COFANTI CENTRO SPA,76528563-1,E000000709
AGRICOLA Y FORESTAL COFANTI SUR SPA,76524347-5,E000000710
AGRICOLA Y FORESTAL EL PEUMO LTD,77742310-K,E000000711
AGRICOLA Y FORESTAL FRUTILLAR SPA,77697671-7,E000000712
AGRICOLA Y FORESTAL GIGLIO LIMIT,76076080-3,E000000713
AGRICOLA Y FORESTAL HALLULLAS LIMITADA,79786080-8,E000000714
AGRICOLA Y FORESTAL LA LIGUA LTDA,76036910-1,E000000715
AGRICOLA Y FORESTAL SANTA MARIA SPA,77673425-K,E000000716
AGRICOLA Y FORESTAL TRES PUNTAS SPA,77697683-0,E000000717
AGRICOLA Y GANADERA EL ROBLE LTDA ,76688945-K,E000000718
AGRICOLA Y GANADERA GANASIL LTDA,76284140-1,E000000719
AGRICOLA Y MINERA PIEDRA AZUL LIMITADA,77905920-0,E000000720
AGRICOLA Y SERVICIOS BELSAN LIMI,76154186-2,E000000721
AGRICOLA Y VINEDOS TIERRUCA S A,99521630-2,E000000722
AGRICOLA YAMOSAN LIMITADA,78630300-1,E000000723
AGRICOLAS SIERRA NEVADA LTDA,0-0,E000000724
AGRIQUEM AMERICA S A,0-0,E000000725
AGRISERVICE SPA,76042831-0,E000000726
AGRO GANADERA LTDA,76431340-2,E000000727
AGRO NEWEN SPA,77186165-2,E000000728
AGRO PROMACO LTDA,0-0,E000000729
AGRO TUNICHE LTDA,0-0,E000000730
AGROBALLEK S A,76451570-6,E000000731
AGROBEST LTDA,96501640-6,E000000732
