id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002009_62,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.59267152556943, -33.399519295207114]","POLYGON((-70.59267152556943 -33.399519295207114, -70.59260536441371 -33.399131904292084, -70.59292462295981 -33.399093543050874, -70.5929907854895 -33.39948093375673, -70.59267152556943 -33.399519295207114))"
13132011002009_63,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,5,"[-70.59260625848339, -33.39913115787248]","POLYGON((-70.59260625848339 -33.39913115787248, -70.59254724988507 -33.39878033994376, -70.59286660355023 -33.398742547435795, -70.59292561339414 -33.39909336517731, -70.59260625848339 -33.39913115787248))"
13132011002009_63,307189,V1313210218,EDUARDO MARQUINA,CALLE,3,5,"[-70.59167910823392, -33.398903499590716]","POLYGON((-70.59167910823392 -33.398903499590716, -70.59176493892238 -33.39924610641764, -70.59144931348372 -33.39930173651191, -70.59136348396142 -33.39895912943441, -70.59167910823392 -33.398903499590716))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,2,13,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,3,13,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59037471848019 -33.399517619053995, -70.59054369723121 -33.39957583918531, -70.59042115220592 -33.39982607175835))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,4,13,"[-70.5905168176608, -33.3998589139527]","POLYGON((-70.5905168176608 -33.3998589139527, -70.59042115220592 -33.39982607175835, -70.59054332042456 -33.399575709593414, -70.590638985643 -33.39960855170158, -70.5905168176608 -33.3998589139527))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,8,13,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,9,13,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58995805033102 -33.40059179473757, -70.58976671895113 -33.40052536411745, -70.589890074821 -33.400275411613265))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,10,13,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.589890074821 -33.400275411613265, -70.5897667089054 -33.40052536062938, -70.58966567878423 -33.40049027927016, -70.5897890449481 -33.40024033034608))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,6,9,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,7,9,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59037471848019 -33.399517619053995, -70.59054369723121 -33.39957583918531, -70.59042115220592 -33.39982607175835))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,8,9,"[-70.5905168176608, -33.3998589139527]","POLYGON((-70.5905168176608 -33.3998589139527, -70.59042115220592 -33.39982607175835, -70.59054332042456 -33.399575709593414, -70.590638985643 -33.39960855170158, -70.5905168176608 -33.3998589139527))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,8,12,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,9,12,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59037471848019 -33.399517619053995, -70.59054369723121 -33.39957583918531, -70.59042115220592 -33.39982607175835))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,10,12,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59054346040232 -33.39957575768036, -70.59072585016486 -33.399638456239735, -70.59060354241893 -33.39988877048227))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,11,12,"[-70.5907054663615, -33.399923851891366]","POLYGON((-70.5907054663615 -33.399923851891366, -70.59060354241893 -33.39988877048227, -70.59072598176989 -33.39963850150876, -70.59082790546088 -33.399673582825805, -70.5907054663615 -33.399923851891366))"
13132011002011_1126,306636,V1313210062,VITACURA,AVENIDA,1,8,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59054346040232 -33.39957575768036, -70.59072585016486 -33.399638456239735, -70.59060354241893 -33.39988877048227))"
13132011002011_1126,306636,V1313210062,VITACURA,AVENIDA,2,8,"[-70.5907054663615, -33.399923851891366]","POLYGON((-70.5907054663615 -33.399923851891366, -70.59060354241893 -33.39988877048227, -70.59072598176989 -33.39963850150876, -70.59082790546088 -33.399673582825805, -70.5907054663615 -33.399923851891366))"
13132011002011_1126,307228,V1313210226,EL COIGUE,CALLE,6,8,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1126,307228,V1313210226,EL COIGUE,CALLE,7,8,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59028078326747 -33.40041125808869, -70.59015669050925 -33.400660953870464, -70.59005208410152 -33.40062437974435, -70.5901761771159 -33.400374684058505))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59025030928296 -33.40069327097615, -70.59005271940016 -33.40062460120095, -70.5901761771159 -33.400374684058505))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.59005302268706 -33.400624706453044, -70.5898634794504 -33.40055902226945, -70.58998663434551 -33.40030900004725))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58986317729055 -33.400558917408425, -70.58966558740781 -33.40049024752711, -70.5897890449481 -33.40024033034608))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,8,12,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.59016169252699 -33.399444388756024, -70.5903744805833 -33.39951753718145, -70.59025217303801 -33.39976785147424))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,9,12,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59037471848019 -33.399517619053995, -70.59054369723121 -33.39957583918531, -70.59042115220592 -33.39982607175835))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,10,12,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59054346040232 -33.39957575768036, -70.59072585016486 -33.399638456239735, -70.59060354241893 -33.39988877048227))"
13132011002011_12,306636,V1313210062,VITACURA,AVENIDA,3,7,"[-70.5910487891154, -33.40004178503518]","POLYGON((-70.5910487891154 -33.40004178503518, -70.59080649623439 -33.3999589332863, -70.59092825203997 -33.39970842979754, -70.59117054432096 -33.39979128132895, -70.5910487891154 -33.40004178503518))"
13132011002011_12,306636,V1313210062,VITACURA,AVENIDA,4,7,"[-70.59120882758663, -33.40009701949053]","POLYGON((-70.59120882758663 -33.40009701949053, -70.5910487891154 -33.40004178503518, -70.59117151507026 -33.39979161481941, -70.59133155314699 -33.39984684912983, -70.59120882758663 -33.40009701949053))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,3,15,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,4,15,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,5,15,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,6,15,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,7,15,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1209,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1209,307228,V1313210226,EL COIGUE,CALLE,4,8,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,5,10,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58995825120664 -33.400591864415254, -70.58986347958832 -33.400559022317246, -70.58998663434551 -33.40030900004725))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,2,14,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58995825120664 -33.400591864415254, -70.58986347958832 -33.400559022317246, -70.58998663434551 -33.40030900004725))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,1,9,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59060056887252 -33.400815170463204, -70.59042980114438 -33.400756204111644, -70.59055258044765 -33.40050605193201))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59042818579978 -33.400755642028514, -70.59024937142829 -33.400692943585604, -70.59037376651335 -33.40044335365353))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59037376651335 -33.40044335365353, -70.5902510260134 -33.4006935192193, -70.59015804253833 -33.400661423570234, -70.59028078326747 -33.40041125808869))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,2,10,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,3,17,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,4,17,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,5,17,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59053473550578 -33.40079214483916, -70.59034608633941 -33.40072720719194, -70.59046853789852 -33.40047694202262))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,6,17,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59034438353703 -33.40072661627095, -70.59015662844638 -33.40066093216474, -70.59028078326747 -33.40041125808869))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,7,17,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59015713612905 -33.40066110934661, -70.58995775810298 -33.400591693134906, -70.5900814057307 -33.4003418420591))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,8,17,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58995825120664 -33.400591864415254, -70.58986347958832 -33.400559022317246, -70.58998663434551 -33.40030900004725))"
13132011002011_1226,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59086547575993 -33.40090794061984, -70.59066520366356 -33.400837778196504, -70.59078950891063 -33.40058815675211))"
13132011002011_1226,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.59066538680541 -33.40083784230229, -70.59053306417005 -33.40079156492821, -70.59065718659924 -33.400541879499414))"
