id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002005_901,307320,V1313210244,ESPOZ,CALLE,9,11,"[-70.58987847212695, -33.397774160404985]","POLYGON((-70.58987847212695 -33.397774160404985, -70.58988286345749 -33.39775552618029, -70.59019925469909 -33.397807984367184, -70.59019486343442 -33.39782661860099, -70.58987847212695 -33.397774160404985))"
13132011002005_901,307320,V1313210244,ESPOZ,CALLE,10,11,"[-70.58991239625846, -33.397789056974034]","POLYGON((-70.58991239625846 -33.397789056974034, -70.58987847212695 -33.397774160404985, -70.59002805261744 -33.397534494593415, -70.59006197667786 -33.39754939112411, -70.58991239625846 -33.397789056974034))"
13132011002008_8,306527,V1313210062,VITACURA,AVENIDA,5,6,"[-70.5908476406056, -33.399774557463026]","POLYGON((-70.5908476406056 -33.399774557463026, -70.59122936398333 -33.399905930175365, -70.59110693545591 -33.400156202942846, -70.59072521113589 -33.40002482988576, -70.5908476406056 -33.399774557463026))"
13132011002009_2,306969,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,4,"[-70.59260631404634, -33.39913116520903]","POLYGON((-70.59260631404634 -33.39913116520903, -70.59254722803013 -33.398780295681924, -70.59286657443168 -33.39874246001709, -70.59292566169356 -33.399093329356816, -70.59260631404634 -33.39913116520903))"
13132011002009_28,307190,V1313210218,EDUARDO MARQUINA,CALLE,4,5,"[-70.5917639734094, -33.39924686001743]","POLYGON((-70.5917639734094 -33.39924686001743, -70.59184449870702 -33.39957076033631, -70.59152877057268 -33.39962598359843, -70.59144824637885 -33.39930208304412, -70.5917639734094 -33.39924686001743))"
13132011002009_28,307189,V1313210218,EDUARDO MARQUINA,CALLE,5,5,"[-70.59167911636354, -33.39890353541543]","POLYGON((-70.59167911636354 -33.39890353541543, -70.5917639734094 -33.39924686001743, -70.59144817002252 -33.39930177501088, -70.59136331414763 -33.39895845016054, -70.59167911636354 -33.39890353541543))"
13132011002009_36,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,3,7,"[-70.59266172607587, -33.39946332354548]","POLYGON((-70.59266172607587 -33.39946332354548, -70.59254722803013 -33.398780295681924, -70.59286660280479 -33.39874262888616, -70.59298110327627 -33.399425656386214, -70.59266172607587 -33.39946332354548))"
13132011002009_36,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,4,7,"[-70.5926715639189, -33.39951929178691]","POLYGON((-70.5926715639189 -33.39951929178691, -70.59266172607587 -33.39946332354548, -70.59298079572199 -33.39942386522474, -70.59299063376308 -33.39947983343527, -70.5926715639189 -33.39951929178691))"
13132011002009_38,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.59266172607587, -33.39946332354548]","POLYGON((-70.59266172607587 -33.39946332354548, -70.59254722803013 -33.398780295681924, -70.59286660280479 -33.39874262888616, -70.59298110327627 -33.399425656386214, -70.59266172607587 -33.39946332354548))"
13132011002009_42,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,4,"[-70.59266172607587, -33.39946332354548]","POLYGON((-70.59266172607587 -33.39946332354548, -70.59260535976762 -33.39913189893275, -70.59292464508646 -33.399093694778664, -70.59298101257053 -33.39942511921302, -70.59266172607587 -33.39946332354548))"
13132011002009_42,307190,V1313210218,EDUARDO MARQUINA,CALLE,3,4,"[-70.5917639734094, -33.39924686001743]","POLYGON((-70.5917639734094 -33.39924686001743, -70.59184449870702 -33.39957076033631, -70.59152877057268 -33.39962598359843, -70.59144824637885 -33.39930208304412, -70.5917639734094 -33.39924686001743))"
13132011002009_48,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,6,"[-70.59274216065903, -33.39994703067322]","POLYGON((-70.59274216065903 -33.39994703067322, -70.59267060963666 -33.399520025511194, -70.59298998965946 -33.399482373959735, -70.5930615421984 -33.399909378894584, -70.59274216065903 -33.39994703067322))"
13132011002009_52,307189,V1313210218,EDUARDO MARQUINA,CALLE,2,4,"[-70.59167911636354, -33.39890353541543]","POLYGON((-70.59167911636354 -33.39890353541543, -70.59176492769669 -33.3992461263, -70.59144929986923 -33.39930174685834, -70.59136348970222 -33.39895915572327, -70.59167911636354 -33.39890353541543))"
13132011002009_6,307190,V1313210218,EDUARDO MARQUINA,CALLE,3,4,"[-70.5917639734094, -33.39924686001743]","POLYGON((-70.5917639734094 -33.39924686001743, -70.59184449870702 -33.39957076033631, -70.59152877057268 -33.39962598359843, -70.59144824637885 -33.39930208304412, -70.5917639734094 -33.39924686001743))"
13132011002009_61,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,3,9,"[-70.5926715639189, -33.39951929178691]","POLYGON((-70.5926715639189 -33.39951929178691, -70.59260535976762 -33.39913189893275, -70.59292461417257 -33.39909351345237, -70.59299081969777 -33.39948090609726, -70.5926715639189 -33.39951929178691))"
13132011002009_61,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,4,9,"[-70.59274216065903, -33.39994703067322]","POLYGON((-70.59274216065903 -33.39994703067322, -70.5926715639189 -33.39951929178691, -70.59299103626648 -33.39948219539532, -70.59306163452737 -33.399909934056694, -70.59274216065903 -33.39994703067322))"
13132011002009_62,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.5926715639189, -33.39951929178691]","POLYGON((-70.5926715639189 -33.39951929178691, -70.59260535976762 -33.39913189893275, -70.59292461417257 -33.39909351345237, -70.59299081969777 -33.39948090609726, -70.5926715639189 -33.39951929178691))"
13132011002009_63,306969,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,5,"[-70.59260631404634, -33.39913116520903]","POLYGON((-70.59260631404634 -33.39913116520903, -70.59254722803013 -33.398780295681924, -70.59286657443168 -33.39874246001709, -70.59292566169356 -33.399093329356816, -70.59260631404634 -33.39913116520903))"
13132011002009_63,307189,V1313210218,EDUARDO MARQUINA,CALLE,3,5,"[-70.59167911636354, -33.39890353541543]","POLYGON((-70.59167911636354 -33.39890353541543, -70.59176492769669 -33.3992461263, -70.59144929986923 -33.39930174685834, -70.59136348970222 -33.39895915572327, -70.59167911636354 -33.39890353541543))"
13132011002011_1031,306527,V1313210062,VITACURA,AVENIDA,6,10,"[-70.59080647566138, -33.39995824938703]","POLYGON((-70.59080647566138 -33.39995824938703, -70.59060350316007 -33.39988879479312, -70.59072533151969 -33.3996383161335, -70.59092830351852 -33.399707770545106, -70.59080647566138 -33.39995824938703))"
13132011002011_1031,306527,V1313210062,VITACURA,AVENIDA,7,10,"[-70.59104873361298, -33.40004171946255]","POLYGON((-70.59104873361298 -33.40004171946255, -70.59080647566138 -33.39995824938703, -70.59092902450547 -33.39970801810915, -70.5911712818594 -33.39979148796563, -70.59104873361298 -33.40004171946255))"
13132011002011_1031,306527,V1313210062,VITACURA,AVENIDA,8,10,"[-70.59120876349417, -33.4000970240992]","POLYGON((-70.59120876349417 -33.4000970240992, -70.59104873361298 -33.40004171946255, -70.5911715985259 -33.3997915972376, -70.59133162801287 -33.399846901729134, -70.59120876349417 -33.4000970240992))"
13132011002011_1040,307228,V1313210226,EL COIGUE,CALLE,1,9,"[-70.59046853123611, -33.40047690276199]","POLYGON((-70.59046853123611 -33.40047690276199, -70.59065723021283 -33.40054185098852, -70.5905347896982 -33.40079211996955, -70.59034609025571 -33.40072717157257, -70.59046853123611 -33.40047690276199))"
13132011002011_1040,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.59028078848571, -33.40041131069583]","POLYGON((-70.59028078848571 -33.40041131069583, -70.59046853123611 -33.40047690276199, -70.59034451814864 -33.40072662640034, -70.59015677493832 -33.40066103416214, -70.59028078848571 -33.40041131069583))"
13132011002011_1040,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59017625667349, -33.400374683096835]","POLYGON((-70.59017625667349 -33.400374683096835, -70.59028078848571 -33.40041131069583, -70.59015646569385 -33.400660925962285, -70.59005193362596 -33.40062429826724, -70.59017625667349 -33.400374683096835))"
13132011002011_1085,306527,V1313210062,VITACURA,AVENIDA,5,10,"[-70.59070542674415, -33.39992392235358]","POLYGON((-70.59070542674415 -33.39992392235358, -70.59051683658473 -33.3998589727775, -70.5906393379028 -33.39960872514356, -70.59082792759685 -33.3996736745492, -70.59070542674415 -33.39992392235358))"
13132011002011_1085,306527,V1313210062,VITACURA,AVENIDA,6,10,"[-70.59091197137307, -33.39999468373143]","POLYGON((-70.59091197137307 -33.39999468373143, -70.59070542674415 -33.39992392235358, -70.59082737996022 -33.39967348643856, -70.59103392407813 -33.399744247630686, -70.59091197137307 -33.39999468373143))"
13132011002011_1085,306527,V1313210062,VITACURA,AVENIDA,7,10,"[-70.59104873361298, -33.40004171946255]","POLYGON((-70.59104873361298 -33.40004171946255, -70.59091197137307 -33.39999468373143, -70.59103432923655 -33.39974438670507, -70.59117109113875 -33.39979142231276, -70.59104873361298 -33.40004171946255))"
13132011002011_1124,306527,V1313210062,VITACURA,AVENIDA,8,14,"[-70.59033895763069, -33.39979767333553]","POLYGON((-70.59033895763069 -33.39979767333553, -70.5901663773456 -33.39973801921563, -70.59028926299541 -33.399487904206325, -70.59046184285543 -33.39954755816969, -70.59033895763069 -33.39979767333553))"
13132011002011_1124,306527,V1313210062,VITACURA,AVENIDA,9,14,"[-70.59051683658473, -33.3998589727775]","POLYGON((-70.59051683658473 -33.3998589727775, -70.59033895763069 -33.39979767333553, -70.59046152508593 -33.39954744849583, -70.59063940360117 -33.39960874777694, -70.59051683658473 -33.3998589727775))"
13132011002011_1124,306527,V1313210062,VITACURA,AVENIDA,10,14,"[-70.59070542674415, -33.39992392235358]","POLYGON((-70.59070542674415 -33.39992392235358, -70.59051683658473 -33.3998589727775, -70.5906393379028 -33.39960872514356, -70.59082792759685 -33.3996736745492, -70.59070542674415 -33.39992392235358))"
13132011002011_1124,306527,V1313210062,VITACURA,AVENIDA,11,14,"[-70.59091197137307, -33.39999468373143]","POLYGON((-70.59091197137307 -33.39999468373143, -70.59070542674415 -33.39992392235358, -70.59082737996022 -33.39967348643856, -70.59103392407813 -33.399744247630686, -70.59091197137307 -33.39999468373143))"
13132011002011_1124,306527,V1313210062,VITACURA,AVENIDA,12,14,"[-70.59104873361298, -33.40004171946255]","POLYGON((-70.59104873361298 -33.40004171946255, -70.59091197137307 -33.39999468373143, -70.59103432923655 -33.39974438670507, -70.59117109113875 -33.39979142231276, -70.59104873361298 -33.40004171946255))"
13132011002011_1129,306527,V1313210062,VITACURA,AVENIDA,8,12,"[-70.59033895763069, -33.39979767333553]","POLYGON((-70.59033895763069 -33.39979767333553, -70.5901663773456 -33.39973801921563, -70.59028926299541 -33.399487904206325, -70.59046184285543 -33.39954755816969, -70.59033895763069 -33.39979767333553))"
13132011002011_1129,306527,V1313210062,VITACURA,AVENIDA,9,12,"[-70.59051683658473, -33.3998589727775]","POLYGON((-70.59051683658473 -33.3998589727775, -70.59033895763069 -33.39979767333553, -70.59046152508593 -33.39954744849583, -70.59063940360117 -33.39960874777694, -70.59051683658473 -33.3998589727775))"
13132011002011_1129,306527,V1313210062,VITACURA,AVENIDA,10,12,"[-70.59070542674415, -33.39992392235358]","POLYGON((-70.59070542674415 -33.39992392235358, -70.59051683658473 -33.3998589727775, -70.5906393379028 -33.39960872514356, -70.59082792759685 -33.3996736745492, -70.59070542674415 -33.39992392235358))"
13132011002011_1129,306527,V1313210062,VITACURA,AVENIDA,11,12,"[-70.59091197137307, -33.39999468373143]","POLYGON((-70.59091197137307 -33.39999468373143, -70.59070542674415 -33.39992392235358, -70.59082737996022 -33.39967348643856, -70.59103392407813 -33.399744247630686, -70.59091197137307 -33.39999468373143))"
13132011002011_1142,307228,V1313210226,EL COIGUE,CALLE,1,11,"[-70.59055260539036, -33.40050603656303]","POLYGON((-70.59055260539036 -33.40050603656303, -70.5907233468929 -33.40056499221293, -70.59060057092466 -33.40081514555355, -70.59042982900134 -33.40075618974894, -70.59055260539036 -33.40050603656303))"
13132011002011_1142,307228,V1313210226,EL COIGUE,CALLE,2,11,"[-70.59037373133211, -33.40044330701098]","POLYGON((-70.59037373133211 -33.40044330701098, -70.59055260539036 -33.40050603656303, -70.59042819353587 -33.400755620625816, -70.59024931904031 -33.40069289090926, -70.59037373133211 -33.40044330701098))"
13132011002011_1142,307228,V1313210226,EL COIGUE,CALLE,3,11,"[-70.59017625667349, -33.400374683096835]","POLYGON((-70.59017625667349 -33.400374683096835, -70.59037373133211 -33.40044330701098, -70.59025028301413 -33.40069322743083, -70.59005280787045 -33.40062460333666, -70.59017625667349 -33.400374683096835))"
13132011002011_1142,307228,V1313210226,EL COIGUE,CALLE,4,11,"[-70.59008136427417, -33.40034189996125]","POLYGON((-70.59008136427417 -33.40034189996125, -70.59017625667349 -33.400374683096835, -70.59005342478861 -33.40062481709392, -70.58995853215548 -33.4005920338723, -70.59008136427417 -33.40034189996125))"
13132011002011_1145,306527,V1313210062,VITACURA,AVENIDA,5,8,"[-70.59060350316007, -33.39988879479312]","POLYGON((-70.59060350316007 -33.39988879479312, -70.59042119053424 -33.39982610937039, -70.59054352106997 -33.39957580297262, -70.59072583324554 -33.39963848823084, -70.59060350316007 -33.39988879479312))"
13132011002011_1145,306527,V1313210062,VITACURA,AVENIDA,6,8,"[-70.59080647566138, -33.39995824938703]","POLYGON((-70.59080647566138 -33.39995824938703, -70.59060350316007 -33.39988879479312, -70.59072533151969 -33.3996383161335, -70.59092830351852 -33.399707770545106, -70.59080647566138 -33.39995824938703))"
13132011002011_117,307228,V1313210226,EL COIGUE,CALLE,1,12,"[-70.59065723021283, -33.40054185098852]","POLYGON((-70.59065723021283 -33.40054185098852, -70.59078957110206 -33.40058813202256, -70.59066545520176 -33.400837819742705, -70.59053311398849 -33.40079153858729, -70.59065723021283 -33.40054185098852))"
13132011002011_117,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.59046853123611, -33.40047690276199]","POLYGON((-70.59046853123611 -33.40047690276199, -70.59065723021283 -33.40054185098852, -70.5905347896982 -33.40079211996955, -70.59034609025571 -33.40072717157257, -70.59046853123611 -33.40047690276199))"
13132011002011_117,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.59028078848571, -33.40041131069583]","POLYGON((-70.59028078848571 -33.40041131069583, -70.59046853123611 -33.40047690276199, -70.59034451814864 -33.40072662640034, -70.59015677493832 -33.40066103416214, -70.59028078848571 -33.40041131069583))"
13132011002011_117,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.59008136427417, -33.40034189996125]","POLYGON((-70.59008136427417 -33.40034189996125, -70.59028078848571 -33.40041131069583, -70.59015717407905 -33.400661173347984, -70.58995774937806 -33.400591762431326, -70.59008136427417 -33.40034189996125))"
13132011002011_1179,307228,V1313210226,EL COIGUE,CALLE,1,15,"[-70.59065723021283, -33.40054185098852]","POLYGON((-70.59065723021283 -33.40054185098852, -70.59078957110206 -33.40058813202256, -70.59066545520176 -33.400837819742705, -70.59053311398849 -33.40079153858729, -70.59065723021283 -33.40054185098852))"
13132011002011_1179,307228,V1313210226,EL COIGUE,CALLE,2,15,"[-70.59046853123611, -33.40047690276199]","POLYGON((-70.59046853123611 -33.40047690276199, -70.59065723021283 -33.40054185098852, -70.5905347896982 -33.40079211996955, -70.59034609025571 -33.40072717157257, -70.59046853123611 -33.40047690276199))"
13132011002011_1179,307228,V1313210226,EL COIGUE,CALLE,3,15,"[-70.59028078848571, -33.40041131069583]","POLYGON((-70.59028078848571 -33.40041131069583, -70.59046853123611 -33.40047690276199, -70.59034451814864 -33.40072662640034, -70.59015677493832 -33.40066103416214, -70.59028078848571 -33.40041131069583))"
13132011002011_1179,307228,V1313210226,EL COIGUE,CALLE,4,15,"[-70.59008136427417, -33.40034189996125]","POLYGON((-70.59008136427417 -33.40034189996125, -70.59028078848571 -33.40041131069583, -70.59015717407905 -33.400661173347984, -70.58995774937806 -33.400591762431326, -70.59008136427417 -33.40034189996125))"
13132011002011_1179,307228,V1313210226,EL COIGUE,CALLE,5,15,"[-70.58989005832885, -33.40027545112076]","POLYGON((-70.58989005832885 -33.40027545112076, -70.59008136427417 -33.40034189996125, -70.5899579659712 -33.400591837740656, -70.58976665955583 -33.40052538872583, -70.58989005832885 -33.40027545112076))"
13132011002011_1195,307228,V1313210226,EL COIGUE,CALLE,2,13,"[-70.5907233468929, -33.40056499221293]","POLYGON((-70.5907233468929 -33.40056499221293, -70.5908664005499 -33.4006150137175, -70.59074229706907 -33.40086470578531, -70.59059924306179 -33.40081468414954, -70.5907233468929 -33.40056499221293))"
13132011002011_1195,307228,V1313210226,EL COIGUE,CALLE,3,13,"[-70.59055260539036, -33.40050603656303]","POLYGON((-70.59055260539036 -33.40050603656303, -70.5907233468929 -33.40056499221293, -70.59060057092466 -33.40081514555355, -70.59042982900134 -33.40075618974894, -70.59055260539036 -33.40050603656303))"
13132011002011_1195,307228,V1313210226,EL COIGUE,CALLE,4,13,"[-70.59037373133211, -33.40044330701098]","POLYGON((-70.59037373133211 -33.40044330701098, -70.59055260539036 -33.40050603656303, -70.59042819353587 -33.400755620625816, -70.59024931904031 -33.40069289090926, -70.59037373133211 -33.40044330701098))"
13132011002011_1195,307228,V1313210226,EL COIGUE,CALLE,5,13,"[-70.59017625667349, -33.400374683096835]","POLYGON((-70.59017625667349 -33.400374683096835, -70.59037373133211 -33.40044330701098, -70.59025028301413 -33.40069322743083, -70.59005280787045 -33.40062460333666, -70.59017625667349 -33.400374683096835))"
