id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011002009_62,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.59267152556943, -33.399519295207114]","POLYGON((-70.59267152556943 -33.399519295207114, -70.59260536441371 -33.399131904292084, -70.59313746181574 -33.399067968438, -70.59320362526142 -33.39945535900439, -70.59267152556943 -33.399519295207114))"
13132011002009_63,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,5,"[-70.59260625848339, -33.39913115787248]","POLYGON((-70.59260625848339 -33.39913115787248, -70.59254724988507 -33.39878033994376, -70.59307950582112 -33.39871735197807, -70.59313851649543 -33.399068169594784, -70.59260625848339 -33.39913115787248))"
13132011002009_63,307189,V1313210218,EDUARDO MARQUINA,CALLE,3,5,"[-70.59167910823392, -33.398903499590716]","POLYGON((-70.59167910823392 -33.398903499590716, -70.59176493892238 -33.39924610641764, -70.59123889628306 -33.39933882280152, -70.5911530675382 -33.398996215557005, -70.59167910823392 -33.398903499590716))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,2,13,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.590243230865 -33.39927751262793, -70.59045601857095 -33.3993506609254, -70.59025217303801 -33.39976785147424))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,3,13,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59045641506509 -33.39935079737937, -70.5906253935382 -33.39940901740884, -70.59042115220592 -33.39982607175835))"
13132011002011_1043,306636,V1313210062,VITACURA,AVENIDA,4,13,"[-70.5905168176608, -33.3998589139527]","POLYGON((-70.5905168176608 -33.3998589139527, -70.59042115220592 -33.39982607175835, -70.59062476552813 -33.39940880142272, -70.59072043058895 -33.39944164347344, -70.5905168176608 -33.3998589139527))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,8,13,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,9,13,"[-70.589890074821, -33.400275411613265]","POLYGON((-70.589890074821 -33.400275411613265, -70.5900814057307 -33.4003418420591, -70.58987581301912 -33.400758429794614, -70.58968448132575 -33.4006919990583, -70.589890074821 -33.400275411613265))"
13132011002011_1043,307228,V1313210226,EL COIGUE,CALLE,10,13,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.589890074821 -33.400275411613265, -70.58968446458286 -33.40069199324485, -70.58958343429619 -33.400656911824264, -70.5897890449481 -33.40024033034608))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,6,9,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.590243230865 -33.39927751262793, -70.59045601857095 -33.3993506609254, -70.59025217303801 -33.39976785147424))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,7,9,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59045641506509 -33.39935079737937, -70.5906253935382 -33.39940901740884, -70.59042115220592 -33.39982607175835))"
13132011002011_1055,306636,V1313210062,VITACURA,AVENIDA,8,9,"[-70.5905168176608, -33.3998589139527]","POLYGON((-70.5905168176608 -33.3998589139527, -70.59042115220592 -33.39982607175835, -70.59062476552813 -33.39940880142272, -70.59072043058895 -33.39944164347344, -70.5905168176608 -33.3998589139527))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,8,12,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.590243230865 -33.39927751262793, -70.59045601857095 -33.3993506609254, -70.59025217303801 -33.39976785147424))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,9,12,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59045641506509 -33.39935079737937, -70.5906253935382 -33.39940901740884, -70.59042115220592 -33.39982607175835))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,10,12,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59062499882404 -33.39940888156749, -70.59080738828625 -33.39947158001717, -70.59060354241893 -33.39988877048227))"
13132011002011_1074,306636,V1313210062,VITACURA,AVENIDA,11,12,"[-70.5907054663615, -33.399923851891366]","POLYGON((-70.5907054663615 -33.399923851891366, -70.59060354241893 -33.39988877048227, -70.59080760762761 -33.399471655465426, -70.59090953115087 -33.39950673672109, -70.5907054663615 -33.399923851891366))"
13132011002011_1126,306636,V1313210062,VITACURA,AVENIDA,1,8,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59062499882404 -33.39940888156749, -70.59080738828625 -33.39947158001717, -70.59060354241893 -33.39988877048227))"
13132011002011_1126,306636,V1313210062,VITACURA,AVENIDA,2,8,"[-70.5907054663615, -33.399923851891366]","POLYGON((-70.5907054663615 -33.399923851891366, -70.59060354241893 -33.39988877048227, -70.59080760762761 -33.399471655465426, -70.59090953115087 -33.39950673672109, -70.5907054663615 -33.399923851891366))"
13132011002011_1126,307228,V1313210226,EL COIGUE,CALLE,6,8,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1126,307228,V1313210226,EL COIGUE,CALLE,7,8,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59028078326747 -33.40041125808869, -70.59007396162296 -33.4008274176623, -70.58996935504447 -33.40079084347224, -70.5901761771159 -33.400374684058505))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,2,12,"[-70.5901761771159, -33.400374684058505]","POLYGON((-70.5901761771159 -33.400374684058505, -70.59037376651335 -33.40044335365353, -70.59016800408364 -33.40085988246252, -70.58997041387728 -33.400791212567235, -70.5901761771159 -33.400374684058505))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,3,12,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5901761771159 -33.400374684058505, -70.58997091935626 -33.40079138798768, -70.58978137580877 -33.40072570368919, -70.58998663434551 -33.40030900004725))"
13132011002011_1188,307228,V1313210226,EL COIGUE,CALLE,4,12,"[-70.5897890449481, -33.40024033034608]","POLYGON((-70.5897890449481 -33.40024033034608, -70.58998663434551 -33.40030900004725, -70.58978087220817 -33.4007255289205, -70.58958328200188 -33.40065685891908, -70.5897890449481 -33.40024033034608))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,8,12,"[-70.59025217303801, -33.39976785147424]","POLYGON((-70.59025217303801 -33.39976785147424, -70.59003938445613 -33.39969470285684, -70.590243230865 -33.39927751262793, -70.59045601857095 -33.3993506609254, -70.59025217303801 -33.39976785147424))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,9,12,"[-70.59042115220592, -33.39982607175835]","POLYGON((-70.59042115220592 -33.39982607175835, -70.59025217303801 -33.39976785147424, -70.59045641506509 -33.39935079737937, -70.5906253935382 -33.39940901740884, -70.59042115220592 -33.39982607175835))"
13132011002011_1188,306636,V1313210062,VITACURA,AVENIDA,10,12,"[-70.59060354241893, -33.39988877048227]","POLYGON((-70.59060354241893 -33.39988877048227, -70.59042115220592 -33.39982607175835, -70.59062499882404 -33.39940888156749, -70.59080738828625 -33.39947158001717, -70.59060354241893 -33.39988877048227))"
13132011002011_12,306636,V1313210062,VITACURA,AVENIDA,3,7,"[-70.5910487891154, -33.40004178503518]","POLYGON((-70.5910487891154 -33.40004178503518, -70.59080649623439 -33.3999589332863, -70.59100942220265 -33.39954142741138, -70.59125171408361 -33.39962427879782, -70.5910487891154 -33.40004178503518))"
13132011002011_12,306636,V1313210062,VITACURA,AVENIDA,4,7,"[-70.59120882758663, -33.40009701949053]","POLYGON((-70.59120882758663 -33.40009701949053, -70.5910487891154 -33.40004178503518, -70.59125333199647 -33.39962483461428, -70.5914133698102 -33.39968006882808, -70.59120882758663 -33.40009701949053))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,3,15,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59078260554045 -33.401074354975876, -70.5905823331175 -33.401004192429866, -70.59078950891063 -33.40058815675211))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,4,15,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.5905826383544 -33.40100429927305, -70.59045031550306 -33.40095802181807, -70.59065718659924 -33.400541879499414))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,5,15,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59045310106717 -33.40095898833796, -70.59026445159037 -33.40089405057715, -70.59046853789852 -33.40047694202262))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,6,15,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1202,307228,V1313210226,EL COIGUE,CALLE,7,15,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1209,307228,V1313210226,EL COIGUE,CALLE,3,8,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1209,307228,V1313210226,EL COIGUE,CALLE,4,8,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1212,307228,V1313210226,EL COIGUE,CALLE,5,10,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58987614781236 -33.400758545924305, -70.58978137603862 -33.40072570376884, -70.58998663434551 -33.40030900004725))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,2,14,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.5905826383544 -33.40100429927305, -70.59045031550306 -33.40095802181807, -70.59065718659924 -33.400541879499414))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,3,14,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59045310106717 -33.40095898833796, -70.59026445159037 -33.40089405057715, -70.59046853789852 -33.40047694202262))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,4,14,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,5,14,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1214,307228,V1313210226,EL COIGUE,CALLE,6,14,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58987614781236 -33.400758545924305, -70.58978137603862 -33.40072570376884, -70.58998663434551 -33.40030900004725))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,1,9,"[-70.59055258044765, -33.40050605193201]","POLYGON((-70.59055258044765 -33.40050605193201, -70.59072334775493 -33.40056501812884, -70.59051871590704 -33.40098193862477, -70.59034794789834 -33.400922972170065, -70.59055258044765 -33.40050605193201))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,2,9,"[-70.59037376651335, -33.40044335365353]","POLYGON((-70.59037376651335 -33.40044335365353, -70.59055258044765 -33.40050605193201, -70.59034525565293 -33.400922035363195, -70.59016644098998 -33.40085933681066, -70.59037376651335 -33.40044335365353))"
13132011002011_1215,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59037376651335 -33.40044335365353, -70.59016919863635 -33.40086029620184, -70.59007621500848 -33.400828200496626, -70.59028078326747 -33.40041125808869))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,2,10,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59045310106717 -33.40095898833796, -70.59026445159037 -33.40089405057715, -70.59046853789852 -33.40047694202262))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,3,10,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1217,307228,V1313210226,EL COIGUE,CALLE,4,10,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,3,17,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59078260554045 -33.401074354975876, -70.5905823331175 -33.401004192429866, -70.59078950891063 -33.40058815675211))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,4,17,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.5905826383544 -33.40100429927305, -70.59045031550306 -33.40095802181807, -70.59065718659924 -33.400541879499414))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,5,17,"[-70.59046853789852, -33.40047694202262]","POLYGON((-70.59046853789852 -33.40047694202262, -70.59065718659924 -33.400541879499414, -70.59045310106717 -33.40095898833796, -70.59026445159037 -33.40089405057715, -70.59046853789852 -33.40047694202262))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,6,17,"[-70.59028078326747, -33.40041125808869]","POLYGON((-70.59028078326747 -33.40041125808869, -70.59046853789852 -33.40047694202262, -70.59026161358176 -33.40089306570709, -70.5900738581847 -33.40082738148604, -70.59028078326747 -33.40041125808869))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,7,17,"[-70.5900814057307, -33.4003418420591]","POLYGON((-70.5900814057307 -33.4003418420591, -70.59028078326747 -33.40041125808869, -70.59007470432384 -33.40082767678967, -70.5898753259716 -33.40075826045657, -70.5900814057307 -33.4003418420591))"
13132011002011_1220,307228,V1313210226,EL COIGUE,CALLE,8,17,"[-70.58998663434551, -33.40030900004725]","POLYGON((-70.58998663434551 -33.40030900004725, -70.5900814057307 -33.4003418420591, -70.58987614781236 -33.400758545924305, -70.58978137603862 -33.40072570376884, -70.58998663434551 -33.40030900004725))"
13132011002011_1226,307228,V1313210226,EL COIGUE,CALLE,3,9,"[-70.59078950891063, -33.40058815675211]","POLYGON((-70.59078950891063 -33.40058815675211, -70.59098978051708 -33.40065831899143, -70.59078260554045 -33.401074354975876, -70.5905823331175 -33.401004192429866, -70.59078950891063 -33.40058815675211))"
13132011002011_1226,307228,V1313210226,EL COIGUE,CALLE,4,9,"[-70.59065718659924, -33.400541879499414]","POLYGON((-70.59065718659924 -33.400541879499414, -70.59078950891063 -33.40058815675211, -70.5905826383544 -33.40100429927305, -70.59045031550306 -33.40095802181807, -70.59065718659924 -33.400541879499414))"
